@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 0, 0.7213114754098361, 0.434940138626339, 0.5515010351966873, 0.30031695721077656, 0.5404244567963618, 0.28548846032247865, 0.5610780539026952, 0.39465786314525814, 0.5058259081562714, 0.4414824447334201, 3
1, 0, 0, 0.6124121779859485, 0.4948015122873346, 0.5758281573498965, 0.4270998415213947, 0.39236988377968673, 0.3104647486563389, 0.4340217010850543, 0.4228691476590637, 0.686771761480466, 0.37028608582574774, 4
1, 0, 0, 0.6634660421545667, 0.4477000630119723, 0.5667701863354037, 0.4796619123085051, 0.42925720060636685, 0.33670565918431866, 0.4063703185159258, 0.47719087635054025, 0.6788896504455106, 0.37971391417425226, 5
1, 0, 0, 0.4903981264637003, 0.6537492123503466, 0.43659420289855067, 0.3597464342313788, 0.4295098534613441, 0.24754979449889344, 0.6674833741687084, 0.47959183673469397, 0.7368060315284441, 0.3871911573472042, 6
1, 0, 0, 0.3044496487119438, 0.7840264650283553, 0.12111801242236009, 0.40702588483888014, 0.4845881758463871, 0.5580145431552324, 0.7927896394819741, 0.5366146458583434, 0.5027416038382454, 0.3774382314694409, 7
1, 0, 0, 0.2519906323185013, 0.7758349086326402, 0.43530020703933736, 0.35472794506075017, 0.33804951995957555, 0.6218779639582674, 0.6825341267063353, 0.6245498199279713, 0.24880054832076764, 0.4320546163849155, 8
1, 0, 0, 0.27704918032786896, 0.3553875236294896, 0.4619565217391304, 0.7625462229265716, 0.5252652854977261, 0.930761934871957, 0.4578228911445572, 0.5282112845138056, 0.3272789581905414, 0.4834200260078024, 9
1, 0, 0, 0.4557377049180328, 0.5051984877126654, 0.5478778467908902, 0.5311674590596936, 0.6480545730166751, 0.3705343028770155, 0.5257262863143157, 0.42827130852340944, 0.4965729952021933, 0.2239921976592978, 10
1, 0, 0, 0.6625292740046839, 0.1543793320730939, 0.2681159420289854, 0.6497622820919177, 0.5907023749368367, 0.8653177363262725, 0.5617780889044452, 0.5843337334933975, 0.11069225496915697, 0.3481794538361509, 0
1, 0, 0, 0.531615925058548, 0.3125393824826717, 0.4083850931677018, 0.61040676175383, 0.6978271854471956, 0.556433765412583, 0.6720336016800841, 0.3910564225690277, 0.43420150788211104, 0.35500650195058525, 1
1, 0, 0, 0.680327868852459, 0.37177063642092, 0.4769668737060041, 0.40015847860538833, 0.7726124305204649, 0.4960480556433765, 0.583479173958698, 0.4702881152460985, 0.3169979437971213, 0.25, 2
1, 0, 0, 0.7140515222482435, 0.4421865154379332, 0.56055900621118, 0.29635499207606975, 0.5308236483072258, 0.3028770154916218, 0.567728386419321, 0.3808523409363746, 0.4595613433858807, 0.4583875162548765, 3
1, 0, 0, 0.6023419203747074, 0.4968494013862634, 0.5289855072463767, 0.42604331748547286, 0.3931278423446185, 0.29402466013278533, 0.4273713685684284, 0.47178871548619455, 0.6973954763536669, 0.3517555266579975, 4
1, 0, 0, 0.6447306791569086, 0.45053560176433527, 0.5367494824016562, 0.47147385103011097, 0.47574532592218294, 0.30667088207398036, 0.45187259362968146, 0.47749099639855946, 0.703564084989719, 0.31501950585175553, 5
1, 0, 0, 0.28899297423887593, 0.7810333963453056, 0.3082298136645962, 0.27601690438457477, 0.482566953006569, 0.4521024343977237, 0.7745887294364718, 0.5681272509003602, 0.5750514050719671, 0.46488946684005206, 7
1, 0, 0, 0.25128805620608907, 0.37838689350976684, 0.4741200828157349, 0.7823560486001058, 0.5325922182920667, 0.9089472020233955, 0.44732236611830595, 0.466686674669868, 0.36257710760795064, 0.42847854356306897, 9
1, 0, 0, 0.4611241217798595, 0.48456206679269065, 0.5049171842650103, 0.5567881669307977, 0.6445174330469934, 0.37085045842554537, 0.5491774588729437, 0.4696878751500601, 0.48115147361206306, 0.19700910273081923, 10
1, 0, 0, 0.6459016393442624, 0.15028355387523631, 0.27562111801242223, 0.6468568409931327, 0.5813542193026782, 0.8918748024027822, 0.5642282114105706, 0.5651260504201682, 0.09972583961617543, 0.355331599479844, 0
1, 0, 0, 0.5278688524590165, 0.29458097038437303, 0.43400621118012417, 0.6072371896460645, 0.6839312784234461, 0.5286120771419538, 0.6989849492474624, 0.3988595438175271, 0.4718985606579849, 0.35793237971391423, 1
1, 0, 0, 0.6843091334894613, 0.3749212350346566, 0.4184782608695652, 0.43238246170100375, 0.7564426478019202, 0.45905785646538094, 0.6272313615680785, 0.47749099639855946, 0.26250856751199453, 0.27568270481144347, 2
1, 0, 0, 0.7110070257611242, 0.4576244486452426, 0.5439958592132504, 0.31854199683042794, 0.49722081859525014, 0.34208030350932656, 0.5719285964298215, 0.36014405762304924, 0.431117203564085, 0.45936280884265285, 3
1, 0, 0, 0.5826697892271663, 0.5118147448015122, 0.46506211180124213, 0.46090861067089284, 0.3663466397170288, 0.31362630414163767, 0.38921946097304866, 0.5318127250900361, 0.6819739547635366, 0.3091677503250976, 4
1, 0, 0, 0.61615925058548, 0.45400126023944554, 0.5491718426501034, 0.4442683571051242, 0.5, 0.3471387922858046, 0.4872243612180609, 0.43817527010804325, 0.6668951336531871, 0.32119635890767234, 5
1, 0, 0, 0.44496487119437944, 0.6647763074984248, 0.4205486542443063, 0.29292128895932384, 0.42193026781202625, 0.36674043629465697, 0.6891844592229611, 0.43277310924369755, 0.7340644276901988, 0.31274382314694416, 6
1, 0, 0, 0.2714285714285716, 0.7909577819785758, 0.3087474120082815, 0.29318541996830433, 0.4297625063163214, 0.5542206765728739, 0.6898844942247112, 0.6029411764705883, 0.4794379712131597, 0.5055266579973993, 7
1, 0, 0, 0.2744730679156909, 0.7529930686830497, 0.38017598343685294, 0.3829899630216588, 0.4363314805457302, 0.5728738539361365, 0.736436821841092, 0.5858343337334935, 0.47738176833447565, 0.4398569570871262, 8
1, 0, 0, 0.2088992974238877, 0.4114681789540013, 0.4875776397515527, 0.8153724247226626, 0.5442142496210207, 0.8719570028453999, 0.42912145607280366, 0.436374549819928, 0.39033584647018504, 0.40247074122236676, 9
1, 0, 0, 0.44074941451990635, 0.482356647763075, 0.4958592132505175, 0.5298468040147915, 0.6644770085901971, 0.35219728106228265, 0.5512775638781939, 0.4408763505402161, 0.49691569568197397, 0.22756827048114436, 10
1, 0, 0, 0.6442622950819672, 0.14949590422180214, 0.2663043478260869, 0.6172741679873218, 0.5682162708438605, 0.9121087575086942, 0.6048302415120757, 0.5477190876350541, 0.16997943797121318, 0.2961638491547465, 0
1, 0, 0, 0.5402810304449649, 0.27284183994959044, 0.45988612836438914, 0.5919175911251982, 0.6915108640727641, 0.5188112551375277, 0.7077353867693384, 0.4003601440576231, 0.5123372172721041, 0.3462288686605982, 1
1, 0, 0, 0.6775175644028103, 0.37350346565847514, 0.4143374741200827, 0.4408346539883783, 0.7448206164729662, 0.4502055011065444, 0.6496324816240813, 0.4861944777911165, 0.2594242631939685, 0.29486345903771133, 2
1, 0, 0, 0.7175644028103045, 0.4614051669817265, 0.5377846790890268, 0.35050184891706293, 0.488377968671046, 0.3578880809358204, 0.56002800140007, 0.36314525810324133, 0.4437971213159698, 0.44603381014304294, 3
1, 0, 0, 0.580327868852459, 0.5198487712665406, 0.44591097308488603, 0.47173798203909145, 0.34183931278423446, 0.3540942143534619, 0.34476723836191814, 0.5960384153661465, 0.6216586703221385, 0.305591677503251, 4
1, 0, 0, 0.5812646370023419, 0.4519533711405167, 0.5908385093167701, 0.416270470153196, 0.5411824153612936, 0.38349668036674045, 0.5379768988449423, 0.3766506602641057, 0.6082933516106923, 0.32769830949284784, 5
1, 0, 0, 0.43864168618266974, 0.678481411468179, 0.32194616977225665, 0.30110935023771795, 0.4454269833249116, 0.4362946569712298, 0.6807840392019601, 0.43247298919567834, 0.6764907470870459, 0.24349804941482445, 6
1, 0, 0, 0.2723653395784543, 0.7919029615626969, 0.33203933747412, 0.3169572107765452, 0.4034866093986862, 0.5396775213404995, 0.664683234161708, 0.6029411764705883, 0.5065113091158328, 0.5913524057217165, 7
1, 0, 0, 0.17658079625292755, 0.4388783868935098, 0.49663561076604545, 0.8380876914949815, 0.5533097524002021, 0.8523553588365476, 0.3927196359817991, 0.44477791116446586, 0.3728581220013708, 0.41124837451235374, 9
1, 0, 0, 0.4224824355971897, 0.48755513547574036, 0.4549689440993788, 0.5742208135235077, 0.6020717534108135, 0.4125829908314891, 0.47742387119355967, 0.48469387755102045, 0.41877998629198077, 0.23146944083224968, 10
1, 0, 0, 0.6604215456674473, 0.14603024574669188, 0.24818840579710139, 0.5948230322239831, 0.5598787266296109, 0.9032564021498577, 0.6548827441372068, 0.5387154861944778, 0.2566826593557231, 0.2282184655396619, 0
1, 0, 0, 0.536768149882904, 0.2736294896030246, 0.44435817805383016, 0.624933967247755, 0.6978271854471956, 0.5276636104963641, 0.6842842142107105, 0.40246098439375755, 0.5054832076764908, 0.3387516254876463, 1
1, 0, 0, 0.6618266978922717, 0.35979836168872087, 0.4345238095238094, 0.4698890649762283, 0.7357251136937848, 0.41321530192854883, 0.6541827091354567, 0.48349339735894364, 0.2782727895819054, 0.32542262678803646, 2
1, 0, 0, 0.5866510538641686, 0.5267800882167611, 0.45082815734989645, 0.45404120443740104, 0.349166245578575, 0.3484034144799241, 0.3643682184109206, 0.5687274909963986, 0.6747772446881426, 0.31436931079323804, 4
1, 0, 0, 0.5517564402810304, 0.45069313169502206, 0.6218944099378881, 0.42551505546751195, 0.5790803436078827, 0.404995257666772, 0.5813790689534477, 0.36794717887154865, 0.546949965729952, 0.3146944083224968, 5
1, 0, 0, 0.2744730679156909, 0.7818210459987398, 0.369047619047619, 0.335446381405177, 0.40045477513895905, 0.4498893455580145, 0.696184809240462, 0.5276110444177672, 0.617888965044551, 0.6007802340702211, 7
1, 0, 0, 0.1679156908665107, 0.4425015752993069, 0.5015527950310559, 0.8251452720549394, 0.5485093481556341, 0.8624723363895036, 0.38046902345117256, 0.4966986794717888, 0.35161069225496916, 0.45156046814044215, 9
1, 0, 0, 0.45105386416861826, 0.4443919344675488, 0.3975155279503105, 0.6143687268885368, 0.5694795351187468, 0.3914005690799873, 0.5050752537626881, 0.5387154861944778, 0.36052090472926657, 0.31371911573472044, 10
1, 0, 1, 0.42060889929742384, 0.11594202898550725, 0.6920289855072463, 0.910459587955626, 0.6945426983324912, 0.5889977869111602, 0.26356317815890795, 0.18997599039615848, 0.40815627141877997, 0.8000650195058518, 0
1, 0, 1, 0.41498829039812646, 0.3593257718966604, 0.6348343685300206, 0.7659799260433175, 0.7337038908539667, 0.3455580145431552, 0.23696184809240461, 0.303421368547419, 0.3091158327621659, 0.7886866059817946, 1
1, 0, 1, 0.5613583138173303, 0.4393509766855702, 0.6068840579710144, 0.5298468040147915, 0.5290550783223851, 0.17262092949731267, 0.3531676583829192, 0.42196878751500605, 0.5047978067169294, 0.7613784135240573, 2
1, 0, 1, 0.7456674473067915, 0.5404851921865155, 0.5527950310559006, 0.3164289487585843, 0.47018696311268315, 0.2914954157445463, 0.44732236611830595, 0.3343337334933974, 0.4544208361891707, 0.6410923276983096, 3
1, 0, 1, 0.6903981264637002, 0.7274732199117833, 0.32815734989648027, 0.2070787110406762, 0.49722081859525014, 0.5570660765096427, 0.5544277213860693, 0.289015606242497, 0.2830705962988348, 0.6469440832249675, 4
1, 0, 1, 0.6128805620608899, 0.6077504725897921, 0.5339026915113871, 0.23375594294770208, 0.4926730672056594, 0.4271261460638634, 0.4609730486524326, 0.4165666266506603, 0.3008910212474298, 0.5695708712613785, 5
1, 0, 1, 0.5875878220140516, 0.7671707624448645, 0.4821428571428571, 0.09720021130480722, 0.3582617483577565, 0.5833069870376224, 0.6499824991249563, 0.5159063625450181, 0.20424948594928038, 0.5432379713914175, 6
1, 0, 1, 0.4147540983606558, 0.70526149968494, 0.4490165631469979, 0.14500792393026943, 0.40045477513895905, 0.7394878280113816, 0.8316415820791039, 0.5282112845138056, 0.4886908841672378, 0.24739921976592977, 7
1, 0, 1, 0.2927400468384076, 0.8534971644612477, 0.3879399585921324, 0.3486529318541997, 0.3827690752905508, 0.5131204552639899, 0.6230311515575779, 0.4426770708283314, 0.38450993831391367, 0.31241872561768536, 8
1, 0, 1, 0.1733021077283372, 0.7035286704473851, 0.587991718426501, 0.4030639197041733, 0.45477513895907024, 0.3926651912741068, 0.4385719285964298, 0.6638655462184875, 0.30603152844413983, 0.2428478543563069, 9
1, 0, 1, 0.5149882903981264, 0.5554505356017643, 0.42106625258799163, 0.4749075541468569, 0.5096008084891359, 0.46949098956686686, 0.3941197059852993, 0.4843937575030013, 0.3598355037697053, 0.6222366710013004, 10
1, 0, 1, 0.35269320843091334, 0.16855702583490864, 0.7005693581780538, 0.7865821447437931, 0.7604850934815564, 0.6961745178627885, 0.1799089954497725, 0.18067226890756308, 0.49588759424263196, 0.7405721716514955, 0
1, 0, 1, 0.6021077283372365, 0.40894770006301195, 0.6009316770186335, 0.5995773903856313, 0.5439615967660435, 0.15238697439140053, 0.36016800840042007, 0.41296518607442984, 0.4708704592186429, 0.8000650195058518, 2
1, 0, 1, 0.7641686182669789, 0.5382797731568998, 0.6120600414078674, 0.3164289487585843, 0.4772612430520465, 0.3474549478343345, 0.4144207210360518, 0.31662665066026413, 0.43420150788211104, 0.5939531859557868, 3
1, 0, 1, 0.6941451990632319, 0.7394454946439823, 0.400103519668737, 0.15478077126254625, 0.4623547246083881, 0.5090104331331015, 0.5736786839341967, 0.31542617046818733, 0.2806716929403701, 0.5611183355006503, 4
1, 0, 1, 0.6374707259953162, 0.5789224952741021, 0.5157867494824016, 0.27522451135763343, 0.5199595755432036, 0.43281694593740117, 0.5127756387819391, 0.4234693877551021, 0.3385880740233036, 0.48504551365409626, 5
1, 0, 1, 0.5702576112412179, 0.7610270951480782, 0.5170807453416149, 0.09640781827786582, 0.39287518948964123, 0.6667720518495099, 0.5862793139656983, 0.4765906362545019, 0.21350239890335848, 0.5331599479843954, 6
1, 0, 1, 0.43442622950819676, 0.7104599873976056, 0.4606625258799171, 0.13444268357105127, 0.37038908539666493, 0.7164084729687006, 0.824291214560728, 0.5066026410564226, 0.5037697052775874, 0.31014304291287387, 7
1, 0, 1, 0.30491803278688534, 0.7794580970384373, 0.4619565217391304, 0.3954041204437401, 0.4451743304699343, 0.32722099272842237, 0.6573328666433321, 0.4888955582232894, 0.5472926662097327, 0.4642392717815345, 8
1, 0, 1, 0.35409836065573774, 0.1611531190926276, 0.6990165631469979, 0.7908082408874803, 0.7521475492673068, 0.7009168510907366, 0.20546027301365072, 0.1749699879951981, 0.4862919808087731, 0.7304941482444733, 0
1, 0, 1, 0.4555035128805621, 0.29158790170132326, 0.5621118012422359, 0.763338615953513, 0.758211217786761, 0.3594688586784698, 0.33531676583829195, 0.38445378151260506, 0.33790267306374233, 0.831924577373212, 1
1, 0, 1, 0.5936768149882904, 0.4229678638941399, 0.6042960662525879, 0.6487057580559958, 0.5272865083375442, 0.22288966171356306, 0.31291564578228914, 0.37905162064825937, 0.4856065798492118, 0.7753576072821847, 2
1, 0, 1, 0.7756440281030446, 0.5370195337114052, 0.6534679089026915, 0.34310618066561016, 0.5007579585649318, 0.28991463800189693, 0.4854742737136857, 0.356842737094838, 0.41158327621658675, 0.5139791937581275, 3
1, 0, 1, 0.6805620608899297, 0.7717391304347827, 0.31832298136645953, 0.19651347068145802, 0.46260737746336533, 0.5093265886816314, 0.5778788939446973, 0.303421368547419, 0.2628512679917752, 0.6072821846553966, 4
1, 0, 1, 0.42974238875878223, 0.724795211090107, 0.4233954451345755, 0.14791336502905444, 0.36533602829711975, 0.6430603857097692, 0.8022401120056002, 0.46128451380552227, 0.4492803289924606, 0.34525357607282187, 7
1, 0, 1, 0.21733021077283365, 0.6463453056080656, 0.706262939958592, 0.3948758584257792, 0.39994946942900456, 0.4226999683844451, 0.39796989849492476, 0.6866746698679473, 0.43488690884167236, 0.18433029908972692, 9
1, 0, 1, 0.4735362997658079, 0.6134215500945179, 0.41407867494824013, 0.4910195456946646, 0.53966649823143, 0.40467910211824215, 0.3871193559677984, 0.4258703481392557, 0.3409869773817683, 0.5724967490247075, 10
1, 0, 1, 0.4030444964871194, 0.12602394454946442, 0.6780538302277432, 0.8335974643423139, 0.7225871652349671, 0.6775213404995257, 0.22331116555827796, 0.1518607442977191, 0.47532556545579163, 0.6794538361508453, 0
1, 0, 1, 0.48149882903981267, 0.29725897920604916, 0.5559006211180123, 0.7120972002113048, 0.7602324406265791, 0.37085045842554537, 0.29051452572628633, 0.4081632653061225, 0.37457162440027414, 0.8358257477243174, 1
1, 0, 1, 0.573536299765808, 0.4385633270321361, 0.5921325051759834, 0.6777601690438458, 0.4727134916624558, 0.27726841606070185, 0.2824641232061603, 0.2908163265306123, 0.5075394105551748, 0.8081924577373213, 2
1, 0, 1, 0.761592505854801, 0.5606490233144298, 0.6066252587991717, 0.3029582673005811, 0.5341081354219303, 0.27031299399304454, 0.4273713685684284, 0.36764705882352944, 0.4595613433858807, 0.5390117035110533, 3
1, 0, 1, 0.666744730679157, 0.7903276622558286, 0.26915113871635604, 0.27680929741151616, 0.4479535118746842, 0.5817262092949731, 0.5817290864543228, 0.27521008403361347, 0.19294037011651816, 0.780884265279584, 4
1, 0, 1, 0.6168618266978922, 0.5864839319470699, 0.5313146997929605, 0.41811938721605924, 0.4338049519959576, 0.3853936136579197, 0.575428771438572, 0.41716686674669873, 0.3838245373543523, 0.5188556566970092, 5
1, 0, 1, 0.536768149882904, 0.7488972904851923, 0.41666666666666663, 0.17379820390913897, 0.432289034866094, 0.594688586784698, 0.7220861043052152, 0.442076830732293, 0.14976010966415354, 0.5861508452535761, 6
1, 0, 1, 0.32622950819672136, 0.6983301827347196, 0.5525362318840579, 0.3568409931325938, 0.4494694290045478, 0.325640214985773, 0.7164858242912145, 0.4513805522208884, 0.7333790267306375, 0.5416124837451236, 8
1, 0, 1, 0.213583138173302, 0.6378386893509767, 0.6928053830227743, 0.4189117802430006, 0.42723597776654876, 0.3468226367372747, 0.40112005600280015, 0.7406962785114046, 0.4736120630568883, 0.18368010403120938, 9
1, 0, 1, 0.4548009367681499, 0.5927851291745432, 0.43297101449275355, 0.4651347068145801, 0.5141485598787267, 0.4008852355358836, 0.4144207210360518, 0.46068427370948384, 0.37217272104180943, 0.5494148244473342, 10
1, 0, 1, 0.5524590163934426, 0.0738815374921235, 0.5486542443064182, 0.7855256207078711, 0.7112177867609903, 0.728106228264306, 0.2765138256912846, 0.11314525810324128, 0.4557916381082934, 0.7051365409622887, 0
1, 0, 1, 0.42903981264637003, 0.350346565847511, 0.6141304347826086, 0.760433174854728, 0.6733198585144012, 0.28042997154600063, 0.27056352817640883, 0.3586434573829532, 0.4126113776559287, 0.8426527958387517, 1
1, 0, 1, 0.5562060889929743, 0.44659735349716445, 0.6099896480331262, 0.6967776016904386, 0.46387064173825165, 0.25292443882390137, 0.3797689884494225, 0.27010804321728693, 0.4893762851267992, 0.8224967490247075, 2
1, 0, 1, 0.7470725995316159, 0.5934152488972905, 0.5219979296066252, 0.3415213946117275, 0.5611419909044972, 0.253872905469491, 0.3689184459222961, 0.364045618247299, 0.5047978067169294, 0.5685955786736021, 3
1, 0, 1, 0.6557377049180327, 0.8071833648393194, 0.26604554865424423, 0.29239302694136293, 0.4368367862556847, 0.6022763199494151, 0.5845292264613231, 0.30072028811524615, 0.1689513365318711, 0.8852405721716515, 4
1, 0, 1, 0.5861826697892272, 0.6039697542533081, 0.5160455486542442, 0.45773903856312737, 0.4494694290045478, 0.399936768890294, 0.5407770388519426, 0.3769507803121249, 0.4026730637422893, 0.657997399219766, 5
1, 0, 1, 0.5451990632318501, 0.7640201638311279, 0.3196169772256728, 0.2237189646064448, 0.49646286003031836, 0.5722415428390768, 0.776338816940847, 0.37905162064825937, 0.20082248115147366, 0.6586475942782836, 6
1, 0, 1, 0.426463700234192, 0.739760554505356, 0.44384057971014484, 0.1959852086634971, 0.3173319858514401, 0.5134366108125198, 0.8445922296114805, 0.5546218487394958, 0.386223440712817, 0.31079323797139147, 7
1, 0, 1, 0.29016393442622956, 0.7110901071203528, 0.4151138716356107, 0.3903856312731115, 0.3815058110156645, 0.5731900094846665, 0.6951347567378369, 0.537515006002401, 0.48594928032899243, 0.2503250975292588, 8
1, 0, 1, 0.16346604215456684, 0.6858853182104601, 0.6472567287784678, 0.38536714210248285, 0.4151086407276402, 0.37211508061966486, 0.4189709485474274, 0.778811524609844, 0.37422892392049345, 0.2025357607282185, 9
1, 0, 1, 0.4494145199063232, 0.6094833018273472, 0.48007246376811585, 0.483095615425251, 0.4785245073269328, 0.38792285804615867, 0.4245712285614281, 0.5192076830732293, 0.36600411240575736, 0.5393368010403121, 10
1, 0, 1, 0.6285714285714286, 0.05482041587901701, 0.4818840579710144, 0.798203909138933, 0.6960586154623547, 0.6528612077141954, 0.26846342317115857, 0.14555822328931572, 0.430089102124743, 0.7493498049414825, 0
1, 0, 1, 0.40117096018735354, 0.46361058601134214, 0.6493271221532091, 0.7762810353935553, 0.6334007074279939, 0.22162503951944354, 0.22401120056002805, 0.3256302521008404, 0.44619602467443453, 0.8884915474642393, 1
1, 0, 1, 0.5526932084309134, 0.4231253938248267, 0.58203933747412, 0.7105124141574222, 0.5373926225366347, 0.2181473284856149, 0.4487224361218061, 0.2623049219687875, 0.44619602467443453, 0.8302990897269181, 2
1, 0, 1, 0.7459016393442623, 0.5839634530560807, 0.5232919254658385, 0.38906497622820924, 0.593734209196564, 0.2557698387606702, 0.3605180259012951, 0.3853541416566627, 0.4468814256339959, 0.6583224967490248, 3
1, 0, 1, 0.6442622950819672, 0.7844990548204158, 0.2921842650103519, 0.28262017960908614, 0.41435068216270843, 0.6199810306670882, 0.5743787189359468, 0.32472989195678276, 0.1854009595613434, 0.8530559167750326, 4
1, 0, 1, 0.546135831381733, 0.6200378071833648, 0.4816252587991718, 0.48441627047015323, 0.4747347145022739, 0.33164717040784064, 0.5705285264263213, 0.30372148859543824, 0.4129540781357094, 0.742847854356307, 5
1, 0, 1, 0.5604215456674473, 0.7811909262759924, 0.263975155279503, 0.22477548864236663, 0.5437089439110662, 0.5396775213404995, 0.7497374868743437, 0.3448379351740697, 0.23269362577107605, 0.6378413524057218, 6
1, 0, 1, 0.4250585480093677, 0.8098613736609956, 0.3633540372670807, 0.21288959323824622, 0.39262253663466395, 0.5109073664242807, 0.9320966048302415, 0.45648259303721495, 0.32076764907470867, 0.3634590377113134, 7
1, 0, 1, 0.3058548009367682, 0.6964398235664776, 0.3038302277432712, 0.45245641838351824, 0.48281960586154626, 0.5978501422699968, 0.7112355617780889, 0.49399759903961593, 0.37422892392049345, 0.2630039011703511, 8
1, 0, 1, 0.150585480093677, 0.7274732199117833, 0.6283643892339543, 0.34786053882725837, 0.39944416371905, 0.4157445463167878, 0.45012250612530624, 0.7439975990396159, 0.3577793008910213, 0.21293888166449942, 9
1, 0, 1, 0.43583138173302105, 0.6280718336483933, 0.5075051759834368, 0.4778129952456419, 0.48787266296109144, 0.3427126146063863, 0.43052152607630384, 0.5471188475390156, 0.4287183002056203, 0.5165799739921977, 10
1, 0, 1, 0.1170960187353629, 0.3843730308758664, 0.9516045548654244, 0.8333333333333335, 0.615967660434563, 0.16787859626936452, 0.2670633531676584, 0.34693877551020413, 0.4527073337902673, 0.878738621586476, 0
1, 0, 1, 0.2702576112412177, 0.5039382482671708, 0.7644927536231884, 0.7237189646064448, 0.606366851945427, 0.21150806196648747, 0.38116905845292265, 0.18847539015606243, 0.37594242631939684, 0.7789336801040313, 1
1, 0, 1, 0.4950819672131148, 0.4188720856962823, 0.5848861283643891, 0.7398309561542525, 0.3825164224355735, 0.21909579513120453, 0.504025201260063, 0.21848739495798325, 0.5291295407813571, 0.9131989596879064, 2
1, 0, 1, 0.5313817330210773, 0.6168872085696282, 0.3146997929606624, 0.4735868991019546, 0.28625568468923696, 0.728106228264306, 0.5558277913895695, 0.25060024009603843, 0.3920493488690884, 0.7561768530559169, 4
1, 0, 1, 0.502576112412178, 0.4812539382482672, 0.3928571428571428, 0.5565240359218173, 0.5816068721576554, 0.47360101169775526, 0.47882394119705984, 0.27971188475390163, 0.28615490061686083, 0.855331599479844, 5
1, 0, 1, 0.44332552693208427, 0.7355072463768115, 0.18814699792960654, 0.5710512414157423, 0.48332491157150076, 0.7167246285172304, 0.5089254462723136, 0.3304321728691477, 0.09561343385880738, 0.5559167750325098, 6
1, 0, 1, 0.34285714285714286, 0.8728733459357279, 0.1516563146997929, 0.3100898045430534, 0.6334007074279939, 0.5441036990199177, 0.49177458872943647, 0.31062424969988, 0.2868403015764222, 0.5104031209362809, 7
1, 0, 1, 0.2744730679156909, 0.5253623188405797, 0.441511387163561, 0.6067089276281036, 0.6136937847397675, 0.394878280113816, 0.37556877843892195, 0.3298319327731093, 0.3409869773817683, 0.6794538361508453, 8
1, 0, 1, 0.40468384074941455, 0.6146817895400126, 0.5305383022774326, 0.5935023771790808, 0.5879231935320869, 0.2965539045210243, 0.4522226111305565, 0.22388955582232895, 0.28032899246058945, 0.8771131339401821, 10
1, 0, 1, 0.12224824355971897, 0.360586011342155, 0.9692028985507246, 0.8481246698362388, 0.6164729661445174, 0.13626304141637682, 0.2768638431921596, 0.4198679471788716, 0.44002741603838247, 0.8185955786736021, 0
1, 0, 1, 0.28056206088992974, 0.531663516068053, 0.7060041407867494, 0.7134178552562072, 0.6510864072764022, 0.25671830540625984, 0.3111655582779139, 0.21158463385354145, 0.43385880740233035, 0.772106631989597, 1
1, 0, 1, 0.5243559718969555, 0.38201008191556396, 0.5538302277432712, 0.7971473851030112, 0.3544719555330975, 0.30319317104015175, 0.4784739236961848, 0.1476590636254502, 0.5651130911583276, 0.8940182054616386, 2
1, 0, 1, 0.5351288056206088, 0.62177063642092, 0.3082298136645962, 0.4767564712097201, 0.27741283476503287, 0.7537148276952261, 0.5264263213160658, 0.21038415366146462, 0.43797121315969845, 0.7395968790637192, 4
1, 0, 1, 0.5002341920374707, 0.4880277252678009, 0.3954451345755693, 0.5641838351822505, 0.5765538150581102, 0.4565286120771419, 0.4826741337066853, 0.27490996398559425, 0.2978067169294037, 0.8231469440832251, 5
1, 0, 1, 0.42412177985948485, 0.7427536231884058, 0.1625258799171842, 0.58716323296355, 0.49646286003031836, 0.7211508061966487, 0.4704235211760588, 0.23829531812725094, 0.139821795750514, 0.5312093628088427, 6
1, 0, 1, 0.2641686182669789, 0.5461562696912414, 0.5023291925465838, 0.5557316428948759, 0.6008084891359272, 0.3980398355991147, 0.31361568078403923, 0.351140456182473, 0.3697738176833447, 0.6684005201560469, 8
1, 0, 1, 0.2730679156908665, 0.5751417769376181, 0.5520186335403726, 0.9009508716323297, 0.7460838807478525, 0.2073980398355991, 0.24011200560028, 0.2656062424969988, 0.2816997943797121, 0.5968790637191158, 9
1, 0, 1, 0.4112412177985948, 0.604127284183995, 0.520703933747412, 0.595879556259905, 0.6207680646791309, 0.28232690483717987, 0.4469723486174309, 0.23979591836734698, 0.2820424948594928, 0.855331599479844, 10
1, 0, 1, 0.10655737704918034, 0.3892564587271582, 1.0, 0.7789223454833598, 0.6035876705406771, 0.17673095162820104, 0.2495624781239062, 0.4105642256902762, 0.4623029472241261, 0.8309492847854357, 0
