@relation vowel-10-2tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 0, 0.7174117647058824, 0.4421865154379332, 0.5666156202143952, 0.29635499207606975, 0.5261546312834907, 0.3028770154916218, 0.5799319727891156, 0.3808523409363746, 0.46030116358658457, 0.4583875162548765, 3
1, 0, 0, 0.6477647058823529, 0.45053560176433527, 0.5431342521694742, 0.47147385103011097, 0.47052819596835926, 0.30667088207398036, 0.4673469387755101, 0.47749099639855946, 0.7039698836413416, 0.31501950585175553, 5
1, 0, 0, 0.46329411764705886, 0.6576874606175174, 0.4734558448187851, 0.2844690966719493, 0.42536361316662413, 0.33575719253872904, 0.7051020408163264, 0.43067226890756305, 0.7652292950034224, 0.3459037711313394, 6
1, 0, 0, 0.2903529411764706, 0.7810333963453056, 0.3177641653905054, 0.27601690438457477, 0.4774177085991324, 0.4521024343977237, 0.7809523809523808, 0.5681272509003602, 0.5756331279945244, 0.46488946684005206, 7
1, 0, 0, 0.2628235294117647, 0.7655954631379962, 0.4190913731495661, 0.36529318541996836, 0.3955090584332738, 0.569079987353778, 0.7493197278911563, 0.582232893157263, 0.41101984941820674, 0.39109232769830954, 8
1, 0, 0, 0.2524705882352941, 0.37838689350976684, 0.48136804492087804, 0.7823560486001058, 0.5279408012248022, 0.9089472020233955, 0.46292517006802714, 0.466686674669868, 0.36344969199178645, 0.42847854356306897, 9
1, 0, 0, 0.46329411764705886, 0.48456206679269065, 0.5117406840224604, 0.5567881669307977, 0.6409798417963766, 0.37085045842554537, 0.5619047619047618, 0.4696878751500601, 0.48186173853524983, 0.19700910273081923, 10
1, 0, 0, 0.6489411764705882, 0.15028355387523631, 0.28560490045941805, 0.6468568409931327, 0.5771880581781067, 0.8918748024027822, 0.5765306122448979, 0.5651260504201682, 0.10095824777549617, 0.355331599479844, 0
1, 0, 0, 0.5303529411764706, 0.29458097038437303, 0.4418070444104135, 0.6072371896460645, 0.680785914774177, 0.5286120771419538, 0.7074829931972788, 0.3988595438175271, 0.472621492128679, 0.35793237971391423, 1
1, 0, 0, 0.6875294117647058, 0.3749212350346566, 0.4264931087289434, 0.43238246170100375, 0.754018882367951, 0.45905785646538094, 0.6377551020408162, 0.47749099639855946, 0.26351813826146475, 0.27568270481144347, 2
1, 0, 0, 0.7143529411764706, 0.4576244486452426, 0.5502807554874937, 0.31854199683042794, 0.49221740239857104, 0.34208030350932656, 0.5840136054421767, 0.36014405762304924, 0.43189596167008903, 0.45936280884265285, 3
1, 0, 0, 0.5854117647058824, 0.5118147448015122, 0.4724349157733538, 0.46090861067089284, 0.36004082674151566, 0.31362630414163767, 0.4064625850340135, 0.5318127250900361, 0.6824093086926764, 0.3091677503250976, 4
1, 0, 0, 0.6190588235294118, 0.45400126023944554, 0.5553854007146504, 0.4442683571051242, 0.49502424087777497, 0.3471387922858046, 0.5017006802721088, 0.43817527010804325, 0.6673511293634498, 0.32119635890767234, 5
1, 0, 0, 0.44705882352941184, 0.6647763074984248, 0.4285349668198061, 0.29292128895932384, 0.41617759632559326, 0.36674043629465697, 0.6979591836734693, 0.43277310924369755, 0.7344284736481862, 0.31274382314694416, 6
1, 0, 0, 0.275764705882353, 0.7529930686830497, 0.38871873404798374, 0.3829899630216588, 0.4307221229905588, 0.5728738539361365, 0.7438775510204081, 0.5858343337334935, 0.47809719370294324, 0.4398569570871262, 8
1, 0, 0, 0.2098823529411764, 0.4114681789540013, 0.4946401225114855, 0.8153724247226626, 0.539678489410564, 0.8719570028453999, 0.44523809523809516, 0.436374549819928, 0.39117043121149897, 0.40247074122236676, 9
1, 0, 0, 0.4428235294117647, 0.482356647763075, 0.5028075548749362, 0.5298468040147915, 0.66113804541975, 0.35219728106228265, 0.5639455782312924, 0.4408763505402161, 0.49760438056125944, 0.22756827048114436, 10
1, 0, 0, 0.5428235294117647, 0.27284183994959044, 0.467330270546197, 0.5919175911251982, 0.6884409288083695, 0.5188112551375277, 0.715986394557823, 0.4003601440576231, 0.5130047912388775, 0.3462288686605982, 1
1, 0, 0, 0.6807058823529412, 0.37350346565847514, 0.422409392547218, 0.4408346539883783, 0.7422811941821893, 0.4502055011065444, 0.6595238095238094, 0.4861944777911165, 0.2604380561259411, 0.29486345903771133, 2
1, 0, 0, 0.5830588235294117, 0.5198487712665406, 0.45354772843287394, 0.47173798203909145, 0.33528961469762697, 0.3540942143534619, 0.3632653061224489, 0.5960384153661465, 0.6221765913757701, 0.305591677503251, 4
1, 0, 0, 0.584, 0.4519533711405167, 0.5964777947932619, 0.416270470153196, 0.536616483796887, 0.38349668036674045, 0.5510204081632653, 0.3766506602641057, 0.608829568788501, 0.32769830949284784, 5
1, 0, 0, 0.44070588235294117, 0.678481411468179, 0.33129147524247066, 0.30110935023771795, 0.4399081398315897, 0.4362946569712298, 0.6897959183673468, 0.43247298919567834, 0.6769336071184121, 0.24349804941482445, 6
1, 0, 0, 0.27364705882352947, 0.7919029615626969, 0.3412455334354263, 0.3169572107765452, 0.3975503955090584, 0.5396775213404995, 0.6741496598639455, 0.6029411764705883, 0.5071868583162218, 0.5913524057217165, 7
1, 0, 0, 0.2515294117647058, 0.7448015122873346, 0.4680959673302706, 0.4437400950871633, 0.380199030364889, 0.5150173885551692, 0.7142857142857142, 0.5441176470588236, 0.5116358658453115, 0.43888166449934984, 8
1, 0, 0, 0.17741176470588238, 0.4388783868935098, 0.5035732516590097, 0.8380876914949815, 0.5488645062515948, 0.8523553588365476, 0.4098639455782312, 0.44477791116446586, 0.3737166324435318, 0.41124837451235374, 9
1, 0, 0, 0.6635294117647059, 0.14603024574669188, 0.2585502807554875, 0.5948230322239831, 0.5554988517478948, 0.9032564021498577, 0.6646258503401359, 0.5387154861944778, 0.25770020533880905, 0.2282184655396619, 0
1, 0, 0, 0.5392941176470588, 0.2736294896030246, 0.4520163348647269, 0.624933967247755, 0.6948201071701965, 0.5276636104963641, 0.6931972789115646, 0.40246098439375755, 0.5061601642710473, 0.3387516254876463, 1
1, 0, 0, 0.6649411764705883, 0.35979836168872087, 0.44231750893312916, 0.4698890649762283, 0.7330951773411585, 0.41321530192854883, 0.6639455782312924, 0.48349339735894364, 0.2792607802874743, 0.32542262678803646, 2
1, 0, 0, 0.7310588235294118, 0.45274102079395084, 0.55895865237366, 0.3534072900158479, 0.488900229650421, 0.35441036990199176, 0.5744897959183672, 0.3613445378151261, 0.4507186858316222, 0.42587776332899874, 3
1, 0, 0, 0.5894117647058824, 0.5267800882167611, 0.4583971413986728, 0.45404120443740104, 0.34268946159734626, 0.3484034144799241, 0.38231292517006793, 0.5687274909963986, 0.6752224503764546, 0.31436931079323804, 4
1, 0, 0, 0.5543529411764706, 0.45069313169502206, 0.6271056661562021, 0.42551505546751195, 0.574891553967849, 0.404995257666772, 0.5931972789115645, 0.36794717887154865, 0.5475701574264203, 0.3146944083224968, 5
1, 0, 0, 0.44047058823529417, 0.6750157529930687, 0.312149055640633, 0.2815636555731643, 0.5024240877774943, 0.4217515017388555, 0.7231292517006802, 0.41146458583433376, 0.6276522929500342, 0.27893368010403125, 6
1, 0, 0, 0.275764705882353, 0.7818210459987398, 0.37774374680959677, 0.335446381405177, 0.3944883898953815, 0.4498893455580145, 0.7047619047619047, 0.5276110444177672, 0.6184120465434634, 0.6007802340702211, 7
1, 0, 0, 0.24447058823529422, 0.6843100189035917, 0.4354262378764676, 0.5084521922873746, 0.3727991834651697, 0.5823585203920328, 0.7034013605442175, 0.5204081632653061, 0.5171115674195756, 0.39791937581274384, 8
1, 0, 0, 0.16870588235294126, 0.4425015752993069, 0.5084226646248086, 0.8251452720549394, 0.5440163306966063, 0.8624723363895036, 0.3979591836734693, 0.4966986794717888, 0.35249828884325807, 0.45156046814044215, 9
1, 0, 0, 0.4531764705882353, 0.4443919344675488, 0.4058192955589587, 0.6143687268885368, 0.565195202857872, 0.3914005690799873, 0.519047619047619, 0.5387154861944778, 0.3613963039014374, 0.31371911573472044, 10
1, 0, 1, 0.4225882352941177, 0.11594202898550725, 0.6962736089841756, 0.910459587955626, 0.6915029344220465, 0.5889977869111602, 0.28435374149659853, 0.18997599039615848, 0.40896646132785763, 0.8000650195058518, 0
1, 0, 1, 0.41694117647058826, 0.3593257718966604, 0.6398672792240939, 0.7659799260433175, 0.7310538402653738, 0.3455580145431552, 0.2585034013605441, 0.303421368547419, 0.31006160164271046, 0.7886866059817946, 1
1, 0, 1, 0.7491764705882353, 0.5404851921865155, 0.55895865237366, 0.3164289487585843, 0.4649145190099515, 0.2914954157445463, 0.46292517006802714, 0.3343337334933974, 0.4551676933607119, 0.6410923276983096, 3
1, 0, 1, 0.6936470588235294, 0.7274732199117833, 0.33741704951505874, 0.2070787110406762, 0.49221740239857104, 0.5570660765096427, 0.5670068027210884, 0.289015606242497, 0.2840520191649555, 0.6469440832249675, 4
1, 0, 1, 0.615764705882353, 0.6077504725897921, 0.5403266972945381, 0.23375594294770208, 0.4876243939780556, 0.4271261460638634, 0.4761904761904761, 0.4165666266506603, 0.3018480492813142, 0.5695708712613785, 5
1, 0, 1, 0.5903529411764706, 0.7671707624448645, 0.48928024502297096, 0.09720021130480722, 0.35187547843837713, 0.5833069870376224, 0.6598639455782311, 0.5159063625450181, 0.20533880903490764, 0.5432379713914175, 6
1, 0, 1, 0.41670588235294126, 0.70526149968494, 0.456610515569168, 0.14500792393026943, 0.3944883898953815, 0.7394878280113816, 0.8363945578231291, 0.5282112845138056, 0.4893908281998631, 0.24739921976592977, 7
1, 0, 1, 0.2941176470588236, 0.8534971644612477, 0.39637570188871873, 0.3486529318541997, 0.3766266904822659, 0.5131204552639899, 0.633673469387755, 0.4426770708283314, 0.38535249828884327, 0.31241872561768536, 8
1, 0, 1, 0.1741176470588235, 0.7035286704473851, 0.5936702399183257, 0.4030639197041733, 0.44934932380709364, 0.3926651912741068, 0.4544217687074829, 0.6638655462184875, 0.3069815195071869, 0.2428478543563069, 9
1, 0, 1, 0.5174117647058823, 0.5554505356017643, 0.4290454313425217, 0.4749075541468569, 0.504720591987752, 0.46949098956686686, 0.4112244897959183, 0.4843937575030013, 0.3607118412046543, 0.6222366710013004, 10
1, 0, 1, 0.35435294117647054, 0.16855702583490864, 0.7046962736089841, 0.7865821447437931, 0.7581015565195203, 0.6961745178627885, 0.20306122448979586, 0.18067226890756308, 0.4965776865160849, 0.7405721716514955, 0
1, 0, 1, 0.4489411764705883, 0.3112791430371771, 0.5814190913731496, 0.8019017432646594, 0.74151569277877, 0.3550426809990515, 0.33877551020408153, 0.32863145258103243, 0.3066392881587954, 0.7958387516254877, 1
1, 0, 1, 0.6049411764705882, 0.40894770006301195, 0.6064318529862175, 0.5995773903856313, 0.5394233222760908, 0.15238697439140053, 0.3782312925170067, 0.41296518607442984, 0.47159479808350446, 0.8000650195058518, 2
1, 0, 1, 0.7677647058823529, 0.5382797731568998, 0.6174068402246043, 0.3164289487585843, 0.47205919877519775, 0.3474549478343345, 0.43095238095238086, 0.31662665066026413, 0.4349760438056126, 0.5939531859557868, 3
1, 0, 1, 0.6974117647058824, 0.7394454946439823, 0.40837161817253703, 0.15478077126254625, 0.457004337841286, 0.5090104331331015, 0.5857142857142856, 0.31542617046818733, 0.2816563997262149, 0.5611183355006503, 4
1, 0, 1, 0.6404705882352941, 0.5789224952741021, 0.5224604389994896, 0.27522451135763343, 0.5151824445011483, 0.43281694593740117, 0.5265306122448978, 0.4234693877551021, 0.3394934976043806, 0.48504551365409626, 5
1, 0, 1, 0.5729411764705883, 0.7610270951480782, 0.5237366003062788, 0.09640781827786582, 0.38683337586118904, 0.6667720518495099, 0.5979591836734692, 0.4765906362545019, 0.21457905544147843, 0.5331599479843954, 6
1, 0, 1, 0.3063529411764706, 0.7794580970384373, 0.46937212863705974, 0.3954041204437401, 0.4396529726971166, 0.32722099272842237, 0.6670068027210884, 0.4888955582232894, 0.5479123887748119, 0.4642392717815345, 8
1, 0, 1, 0.1941176470588235, 0.6819470699432892, 0.6539050535987749, 0.367406233491812, 0.42153610614952797, 0.44325007903888713, 0.424829931972789, 0.668967587034814, 0.3545516769336071, 0.21781534460338103, 9
1, 0, 1, 0.5044705882352941, 0.602236925015753, 0.4175599795814191, 0.5055467511885896, 0.5440163306966063, 0.4457793234271261, 0.3945578231292516, 0.4321728691476591, 0.34462696783025326, 0.6076072821846554, 10
1, 0, 1, 0.355764705882353, 0.1611531190926276, 0.7031648800408372, 0.7908082408874803, 0.7496810410819086, 0.7009168510907366, 0.22789115646258495, 0.1749699879951981, 0.48699520876112257, 0.7304941482444733, 0
1, 0, 1, 0.4576470588235294, 0.29158790170132326, 0.5681470137825422, 0.763338615953513, 0.7558050523092625, 0.3594688586784698, 0.35408163265306114, 0.38445378151260506, 0.3388090349075975, 0.831924577373212, 1
1, 0, 1, 0.5964705882352941, 0.4229678638941399, 0.6097498723838694, 0.6487057580559958, 0.5225822914008675, 0.22288966171356306, 0.33231292517006794, 0.37905162064825937, 0.48631074606433955, 0.7753576072821847, 2
1, 0, 1, 0.7792941176470588, 0.5370195337114052, 0.6582440020418581, 0.34310618066561016, 0.49578974228119416, 0.28991463800189693, 0.4999999999999999, 0.356842737094838, 0.4123887748117728, 0.5139791937581275, 3
1, 0, 1, 0.6837647058823529, 0.7717391304347827, 0.327718223583461, 0.19651347068145802, 0.4572595049757591, 0.5093265886816314, 0.5897959183673468, 0.303421368547419, 0.26386036960985626, 0.6072821846553966, 4
1, 0, 1, 0.6404705882352941, 0.5754568367989918, 0.5012761613067892, 0.3304278922345484, 0.4873692268435825, 0.3926651912741068, 0.5901360544217686, 0.40576230492196885, 0.350444900752909, 0.46293888166449937, 5
1, 0, 1, 0.544235294117647, 0.7351921865154378, 0.5303726391015825, 0.109878499735869, 0.3830058688440929, 0.6822636737274739, 0.6044217687074829, 0.4573829531812726, 0.18651608487337434, 0.5156046814044214, 6
1, 0, 1, 0.43176470588235294, 0.724795211090107, 0.4313425216947422, 0.14791336502905444, 0.3590201582036233, 0.6430603857097692, 0.8078231292517006, 0.46128451380552227, 0.4500342231348392, 0.34525357607282187, 7
1, 0, 1, 0.3254117647058824, 0.7028985507246377, 0.535732516590097, 0.38668779714738516, 0.485583056902271, 0.2551375276636105, 0.693877551020408, 0.4699879951980793, 0.663586584531143, 0.5786736020806242, 8
1, 0, 1, 0.21835294117647042, 0.6463453056080656, 0.7103113833588566, 0.3948758584257792, 0.3939780556264353, 0.4226999683844451, 0.41496598639455773, 0.6866746698679473, 0.43566050650239563, 0.18433029908972692, 9
1, 0, 1, 0.475764705882353, 0.6134215500945179, 0.42215416028586017, 0.4910195456946646, 0.5350854809900485, 0.40467910211824215, 0.4044217687074829, 0.4258703481392557, 0.3418891170431212, 0.5724967490247075, 10
1, 0, 1, 0.40494117647058825, 0.12602394454946442, 0.6824910668708525, 0.8335974643423139, 0.7198264863485583, 0.6775213404995257, 0.24523809523809514, 0.1518607442977191, 0.47604380561259413, 0.6794538361508453, 0
1, 0, 1, 0.483764705882353, 0.29725897920604916, 0.5620214395099541, 0.7120972002113048, 0.7578463893850472, 0.37085045842554537, 0.31054421768707474, 0.4081632653061225, 0.37542778918548936, 0.8358257477243174, 1
1, 0, 1, 0.5762352941176471, 0.4385633270321361, 0.5977539561000511, 0.6777601690438458, 0.4674661903546823, 0.27726841606070185, 0.30272108843537404, 0.2908163265306123, 0.5082135523613963, 0.8081924577373213, 2
1, 0, 1, 0.619764705882353, 0.5864839319470699, 0.5377743746809597, 0.41811938721605924, 0.428170451645828, 0.3853936136579197, 0.5874149659863944, 0.41716686674669873, 0.38466803559206025, 0.5188556566970092, 5
1, 0, 1, 0.5392941176470588, 0.7488972904851923, 0.4247064828994385, 0.17379820390913897, 0.4266394488389895, 0.594688586784698, 0.7299319727891156, 0.442076830732293, 0.15092402464065707, 0.5861508452535761, 6
1, 0, 1, 0.42917647058823527, 0.718336483931947, 0.444104134762634, 0.1875330163761226, 0.3031385557540189, 0.5460006323110971, 0.820408163265306, 0.5261104441776712, 0.39561943874058864, 0.33940182054616386, 7
1, 0, 1, 0.32776470588235296, 0.6983301827347196, 0.5587034201123022, 0.3568409931325938, 0.443990813983159, 0.325640214985773, 0.7244897959183673, 0.4513805522208884, 0.7337440109514032, 0.5416124837451236, 8
1, 0, 1, 0.21458823529411752, 0.6378386893509767, 0.6970393057682491, 0.4189117802430006, 0.42153610614952797, 0.3468226367372747, 0.4180272108843537, 0.7406962785114046, 0.4743326488706366, 0.18368010403120938, 9
1, 0, 1, 0.4569411764705882, 0.5927851291745432, 0.44078611536498213, 0.4651347068145801, 0.5093136004082675, 0.4008852355358836, 0.43095238095238086, 0.46068427370948384, 0.3730321697467488, 0.5494148244473342, 10
1, 0, 1, 0.5550588235294118, 0.0738815374921235, 0.5548749361919347, 0.7855256207078711, 0.7083439652972697, 0.728106228264306, 0.296938775510204, 0.11314525810324128, 0.4565366187542779, 0.7051365409622887, 0
1, 0, 1, 0.5588235294117647, 0.44659735349716445, 0.6153649821337417, 0.6967776016904386, 0.4585353406481245, 0.25292443882390137, 0.39727891156462575, 0.27010804321728693, 0.49007529089664614, 0.8224967490247075, 2
1, 0, 1, 0.7505882352941177, 0.5934152488972905, 0.5285860132720777, 0.3415213946117275, 0.5567746874202603, 0.253872905469491, 0.3867346938775509, 0.364045618247299, 0.5054757015742642, 0.5685955786736021, 3
1, 0, 1, 0.6588235294117647, 0.8071833648393194, 0.27616130678917816, 0.29239302694136293, 0.431232457259505, 0.6022763199494151, 0.5962585034013604, 0.30072028811524615, 0.17008898015058177, 0.8852405721716515, 4
1, 0, 1, 0.5889411764705882, 0.6039697542533081, 0.5227156712608474, 0.45773903856312737, 0.443990813983159, 0.399936768890294, 0.5537414965986394, 0.3769507803121249, 0.40349075975359344, 0.657997399219766, 5
1, 0, 1, 0.5477647058823529, 0.7640201638311279, 0.3289943848902502, 0.2237189646064448, 0.4914519009951518, 0.5722415428390768, 0.7826530612244897, 0.37905162064825937, 0.2019164955509925, 0.6586475942782836, 6
1, 0, 1, 0.2915294117647059, 0.7110901071203528, 0.4231750893312915, 0.3903856312731115, 0.3753508548099005, 0.5731900094846665, 0.7037414965986394, 0.537515006002401, 0.48665297741273106, 0.2503250975292588, 8
1, 0, 1, 0.16423529411764703, 0.6858853182104601, 0.6521184277692701, 0.38536714210248285, 0.4092880836948201, 0.37211508061966486, 0.4353741496598639, 0.778811524609844, 0.37508555783709785, 0.2025357607282185, 9
1, 0, 1, 0.45152941176470596, 0.6094833018273472, 0.48723838693210825, 0.483095615425251, 0.47333503444756314, 0.38792285804615867, 0.44081632653061215, 0.5192076830732293, 0.36687200547570153, 0.5393368010403121, 10
1, 0, 1, 0.6315294117647059, 0.05482041587901701, 0.4890250127616131, 0.798203909138933, 0.693033937228885, 0.6528612077141954, 0.2891156462585033, 0.14555822328931572, 0.43086926762491445, 0.7493498049414825, 0
1, 0, 1, 0.4030588235294117, 0.46361058601134214, 0.6541602858601328, 0.7762810353935553, 0.6297524878795611, 0.22162503951944354, 0.24591836734693873, 0.3256302521008404, 0.4469541409993156, 0.8884915474642393, 1
1, 0, 1, 0.5552941176470588, 0.4231253938248267, 0.5877998979070955, 0.7105124141574222, 0.5327889767797908, 0.2181473284856149, 0.4642857142857142, 0.2623049219687875, 0.4469541409993156, 0.8302990897269181, 2
1, 0, 1, 0.6472941176470588, 0.7844990548204158, 0.3019397651863196, 0.28262017960908614, 0.40852258229140087, 0.6199810306670882, 0.5863945578231291, 0.32472989195678276, 0.18651608487337434, 0.8530559167750326, 4
1, 0, 1, 0.5487058823529412, 0.6200378071833648, 0.48876978050025527, 0.48441627047015323, 0.469507527430467, 0.33164717040784064, 0.5826530612244897, 0.30372148859543824, 0.4137577002053388, 0.742847854356307, 5
1, 0, 1, 0.5630588235294117, 0.7811909262759924, 0.2741194486983155, 0.22477548864236663, 0.5391681551416178, 0.5396775213404995, 0.7568027210884353, 0.3448379351740697, 0.23374401095140313, 0.6378413524057218, 6
1, 0, 1, 0.4270588235294118, 0.8098613736609956, 0.3721286370597244, 0.21288959323824622, 0.386578208726716, 0.5109073664242807, 0.9340136054421768, 0.45648259303721495, 0.32169746748802186, 0.3634590377113134, 7
1, 0, 1, 0.30729411764705894, 0.6964398235664776, 0.3134252169474222, 0.45245641838351824, 0.4776728757336055, 0.5978501422699968, 0.7193877551020407, 0.49399759903961593, 0.37508555783709785, 0.2630039011703511, 8
1, 0, 1, 0.15129411764705902, 0.7274732199117833, 0.633486472690148, 0.34786053882725837, 0.39346772135748914, 0.4157445463167878, 0.46564625850340124, 0.7439975990396159, 0.35865845311430533, 0.21293888166449942, 9
1, 0, 1, 0.11764705882352944, 0.3843730308758664, 0.9522715671260847, 0.8333333333333335, 0.6121459556009186, 0.16787859626936452, 0.2877551020408162, 0.34693877551020413, 0.4534565366187543, 0.878738621586476, 0
1, 0, 1, 0.2715294117647058, 0.5039382482671708, 0.7677386421643696, 0.7237189646064448, 0.6024496044909415, 0.21150806196648747, 0.39863945578231286, 0.18847539015606243, 0.37679671457905545, 0.7789336801040313, 1
1, 0, 1, 0.49741176470588233, 0.4188720856962823, 0.5906074527820316, 0.7398309561542525, 0.3763715233477928, 0.21909579513120453, 0.5180272108843537, 0.21848739495798325, 0.5297741273100617, 0.9131989596879064, 2
1, 0, 1, 0.5364705882352941, 0.4921235034656585, 0.4060745278203165, 0.5530903328050714, 0.2776218423067109, 0.4236484350300348, 0.5948979591836734, 0.30522208883553426, 0.48254620123203285, 0.7395968790637192, 3
1, 0, 1, 0.5338823529411765, 0.6168872085696282, 0.32414497192445124, 0.4735868991019546, 0.2791528451135494, 0.728106228264306, 0.5683673469387754, 0.25060024009603843, 0.3928815879534565, 0.7561768530559169, 4
1, 0, 1, 0.5049411764705882, 0.4812539382482672, 0.4012251148545176, 0.5565240359218173, 0.5774432253125797, 0.47360101169775526, 0.4935374149659863, 0.27971188475390163, 0.2871321013004791, 0.855331599479844, 5
1, 0, 1, 0.4454117647058824, 0.7355072463768115, 0.19933639612046966, 0.5710512414157423, 0.47818321000255165, 0.7167246285172304, 0.5227891156462584, 0.3304321728691477, 0.09685147159479801, 0.5559167750325098, 6
1, 0, 1, 0.3444705882352942, 0.8728733459357279, 0.16334864726901488, 0.3100898045430534, 0.6297524878795611, 0.5441036990199177, 0.5061224489795917, 0.31062424969988, 0.28781656399726213, 0.5104031209362809, 7
1, 0, 1, 0.26611764705882357, 0.553875236294896, 0.5632976008167432, 0.8676703645007924, 0.7165093136004083, 0.17198861840025292, 0.34013605442176864, 0.2259903961584634, 0.32511978097193706, 0.6235370611183355, 9
1, 0, 1, 0.4065882352941177, 0.6146817895400126, 0.5370086778968862, 0.5935023771790808, 0.5838224036744067, 0.2965539045210243, 0.4676870748299319, 0.22388955582232895, 0.2813141683778234, 0.8771131339401821, 10
1, 0, 1, 0.2818823529411765, 0.531663516068053, 0.7100561510974988, 0.7134178552562072, 0.6476141872926767, 0.25671830540625984, 0.33061224489795915, 0.21158463385354145, 0.4346338124572211, 0.772106631989597, 1
1, 0, 1, 0.5268235294117647, 0.38201008191556396, 0.5599795814190914, 0.7971473851030112, 0.34804797142128097, 0.30319317104015175, 0.4931972789115645, 0.1476590636254502, 0.5657084188911705, 0.8940182054616386, 2
1, 0, 1, 0.5134117647058823, 0.475897920604915, 0.405308831036243, 0.5501848917062864, 0.2658841541209492, 0.44072083465064815, 0.5921768707482993, 0.3415366146458584, 0.47091033538672145, 0.7591027308192458, 3
1, 0, 1, 0.5376470588235294, 0.62177063642092, 0.3177641653905054, 0.4767564712097201, 0.2702219954069916, 0.7537148276952261, 0.5397959183673469, 0.21038415366146462, 0.43874058863791926, 0.7395968790637192, 4
1, 0, 1, 0.4261176470588236, 0.7427536231884058, 0.17406840224604397, 0.58716323296355, 0.4914519009951518, 0.7211508061966487, 0.48537414965986386, 0.23829531812725094, 0.14099931553730316, 0.5312093628088427, 6
1, 0, 1, 0.3327058823529412, 0.8802772526780087, 0.22741194486983157, 0.2464342313787639, 0.5440163306966063, 0.5497944988934556, 0.5666666666666665, 0.3457382953181273, 0.33093771389459276, 0.44278283485045516, 7
1, 0, 1, 0.2743529411764706, 0.5751417769376181, 0.5581929555895866, 0.9009508716323297, 0.7435570298545547, 0.2073980398355991, 0.26156462585034, 0.2656062424969988, 0.28268309377138945, 0.5968790637191158, 9
1, 0, 1, 0.41317647058823526, 0.604127284183995, 0.5273098519652885, 0.595879556259905, 0.6169941311559071, 0.28232690483717987, 0.46258503401360535, 0.23979591836734698, 0.28302532511978096, 0.855331599479844, 10
1, 0, 1, 0.10705882352941165, 0.3892564587271582, 1.0, 0.7789223454833598, 0.5996427660117377, 0.17673095162820104, 0.2707482993197278, 0.4105642256902762, 0.46303901437371664, 0.8309492847854357, 0
1, 0, 1, 0.28517647058823525, 0.5374921235034656, 0.7100561510974988, 0.6590068674062336, 0.7111508037764736, 0.22415428390768255, 0.30714285714285705, 0.2680072028811525, 0.37919233401779606, 0.8244473342002602, 1
1, 0, 1, 0.5287058823529412, 0.3824826717076244, 0.5395610005104645, 0.7712625462229266, 0.3840265373819852, 0.3123616819475182, 0.5187074829931971, 0.10324129651860747, 0.5335386721423683, 0.9232769830949286, 2
1, 0, 1, 0.507764705882353, 0.43982356647763077, 0.44869831546707506, 0.5908610670892763, 0.22378157693289102, 0.4220676572873854, 0.633673469387755, 0.34723889555822335, 0.4620123203285421, 0.7899869960988297, 3
1, 0, 1, 0.528, 0.6387838689350978, 0.3088310362429812, 0.465662968832541, 0.293952538912988, 0.7401201391084413, 0.5214285714285714, 0.2626050420168068, 0.3603696098562628, 0.7818595578673603, 4
1, 0, 1, 0.40447058823529414, 0.74354127284184, 0.1921898928024503, 0.5583729529846805, 0.4741005358509824, 0.6876383180524819, 0.5540816326530611, 0.1785714285714286, 0.16084873374401093, 0.5299089726918076, 6
1, 0, 1, 0.3209411764705883, 0.8730308758664145, 0.24655436447166929, 0.2493396724775489, 0.4741005358509824, 0.6016440088523554, 0.515986394557823, 0.3895558223289316, 0.3545516769336071, 0.38068920676202866, 7
1, 0, 1, 0.27270588235294124, 0.5685255198487713, 0.5288412455334355, 0.5655044902271527, 0.5924980862464915, 0.3989883022447044, 0.3561224489795918, 0.3226290516206483, 0.3405201916495551, 0.6566970091027309, 8
1, 0, 1, 0.28470588235294114, 0.5604914933837428, 0.5416028586013273, 0.928420496566297, 0.7894871140597091, 0.25545368321214035, 0.24217687074829924, 0.2710084033613446, 0.24469541409993156, 0.5783485045513654, 9
1, 0, 1, 0.4152941176470588, 0.5850661625708884, 0.5403266972945381, 0.6167459059693609, 0.5822914008675683, 0.3088839709136895, 0.4894557823129251, 0.22088835534213686, 0.24777549623545514, 0.8663849154746425, 10
1, 0, 1, 0.10541176470588232, 0.40626969124133583, 0.9489535477284329, 0.7810353935552035, 0.6113804541974993, 0.21625039519443565, 0.2534013605442176, 0.3508403361344538, 0.5154004106776181, 0.8338751625487647, 0
1, 0, 1, 0.2872941176470588, 0.5170132325141776, 0.7631444614599285, 0.5953512942419441, 0.7302883388619545, 0.22826430603857095, 0.3047619047619047, 0.303421368547419, 0.3008213552361396, 0.8312743823146944, 1
