@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 0, 0.6023419203747074, 0.4968494013862634, 0.5379487179487179, 0.42604331748547286, 0.3931278423446185, 0.29402466013278533, 0.4619199433227063, 0.47178871548619455, 0.6978097193702943, 0.3157172271791352, 4
1, 0, 0, 0.6447306791569086, 0.45053560176433527, 0.5456410256410256, 0.47147385103011097, 0.47574532592218294, 0.30667088207398036, 0.4867162592986185, 0.47749099639855946, 0.7039698836413416, 0.27693891557995887, 5
1, 0, 0, 0.4611241217798595, 0.6576874606175174, 0.4756410256410256, 0.2844690966719493, 0.43102577059120767, 0.33575719253872904, 0.7343251859723698, 0.43067226890756305, 0.7652292950034224, 0.3095401509951956, 6
1, 0, 0, 0.28899297423887593, 0.7810333963453056, 0.31923076923076926, 0.27601690438457477, 0.482566953006569, 0.4521024343977237, 0.8133191640099184, 0.5681272509003602, 0.5756331279945244, 0.4351407000686342, 7
1, 0, 0, 0.26159250585480087, 0.7655954631379962, 0.421025641025641, 0.36529318541996836, 0.4014653865588681, 0.569079987353778, 0.7803754870704924, 0.582232893157263, 0.41101984941820674, 0.35724090597117364, 8
1, 0, 0, 0.25128805620608907, 0.37838689350976684, 0.4835897435897436, 0.7823560486001058, 0.5325922182920667, 0.9089472020233955, 0.4821112291888062, 0.466686674669868, 0.36344969199178645, 0.39670555936856555, 9
1, 0, 0, 0.4611241217798595, 0.48456206679269065, 0.514102564102564, 0.5567881669307977, 0.6445174330469934, 0.37085045842554537, 0.5851930570315267, 0.4696878751500601, 0.48186173853524983, 0.15236787920384348, 10
1, 0, 0, 0.6459016393442624, 0.15028355387523631, 0.2869230769230769, 0.6468568409931327, 0.5813542193026782, 0.8918748024027822, 0.6004250797024442, 0.5651260504201682, 0.10095824777549617, 0.3194921070693205, 0
1, 0, 0, 0.6843091334894613, 0.3749212350346566, 0.42846153846153845, 0.43238246170100375, 0.7564426478019202, 0.45905785646538094, 0.6641870350690755, 0.47749099639855946, 0.26351813826146475, 0.23541523678792042, 2
1, 0, 0, 0.7110070257611242, 0.4576244486452426, 0.5528205128205128, 0.31854199683042794, 0.49722081859525014, 0.34208030350932656, 0.608218207580588, 0.36014405762304924, 0.43189596167008903, 0.42930679478380235, 3
1, 0, 0, 0.5826697892271663, 0.5118147448015122, 0.4746153846153846, 0.46090861067089284, 0.3663466397170288, 0.31362630414163767, 0.4233085370173574, 0.5318127250900361, 0.6824093086926764, 0.2707618393960192, 4
1, 0, 0, 0.61615925058548, 0.45400126023944554, 0.5579487179487179, 0.4442683571051242, 0.5, 0.3471387922858046, 0.5224938009210061, 0.43817527010804325, 0.6673511293634498, 0.2834591626630062, 5
1, 0, 0, 0.44496487119437944, 0.6647763074984248, 0.43051282051282047, 0.29292128895932384, 0.42193026781202625, 0.36674043629465697, 0.7268862911795961, 0.43277310924369755, 0.7344284736481862, 0.27453671928620454, 6
1, 0, 0, 0.2714285714285716, 0.7909577819785758, 0.31974358974358974, 0.29318541996830433, 0.4297625063163214, 0.5542206765728739, 0.7275947573503365, 0.6029411764705883, 0.4801505817932923, 0.4780370624571037, 7
1, 0, 0, 0.2744730679156909, 0.7529930686830497, 0.39051282051282055, 0.3829899630216588, 0.4363314805457302, 0.5728738539361365, 0.7747077577045696, 0.5858343337334935, 0.47809719370294324, 0.408716540837337, 8
1, 0, 0, 0.2088992974238877, 0.4114681789540013, 0.4969230769230769, 0.8153724247226626, 0.5442142496210207, 0.8719570028453999, 0.4636911087495572, 0.436374549819928, 0.39117043121149897, 0.3692518874399451, 9
1, 0, 0, 0.6442622950819672, 0.14949590422180214, 0.27769230769230774, 0.6172741679873218, 0.5682162708438605, 0.9121087575086942, 0.6415161176053843, 0.5477190876350541, 0.1711156741957563, 0.257035003431709, 0
1, 0, 0, 0.5402810304449649, 0.27284183994959044, 0.46948717948717944, 0.5919175911251982, 0.6915108640727641, 0.5188112551375277, 0.7456606447042153, 0.4003601440576231, 0.5130047912388775, 0.30988332189430334, 1
1, 0, 0, 0.6775175644028103, 0.37350346565847514, 0.4243589743589744, 0.4408346539883783, 0.7448206164729662, 0.4502055011065444, 0.6868579525327665, 0.4861944777911165, 0.2604380561259411, 0.255662319835278, 2
1, 0, 0, 0.7175644028103045, 0.4614051669817265, 0.5466666666666666, 0.35050184891706293, 0.488377968671046, 0.3578880809358204, 0.5961742826780021, 0.36314525810324133, 0.44455852156057496, 0.4152367879203844, 3
1, 0, 0, 0.580327868852459, 0.5198487712665406, 0.45564102564102565, 0.47173798203909145, 0.34183931278423446, 0.3540942143534619, 0.3783209351753454, 0.5960384153661465, 0.6221765913757701, 0.2669869595058339, 4
1, 0, 0, 0.5812646370023419, 0.4519533711405167, 0.5992307692307692, 0.416270470153196, 0.5411824153612936, 0.38349668036674045, 0.5738575982996812, 0.3766506602641057, 0.608829568788501, 0.29032258064516125, 5
1, 0, 0, 0.2723653395784543, 0.7919029615626969, 0.34282051282051285, 0.3169572107765452, 0.4034866093986862, 0.5396775213404995, 0.702089975203684, 0.6029411764705883, 0.5071868583162218, 0.5686341798215512, 7
1, 0, 0, 0.250351288056206, 0.7448015122873346, 0.47025641025641024, 0.4437400950871633, 0.38630621526023246, 0.5150173885551692, 0.7438894792773645, 0.5441176470588236, 0.5116358658453115, 0.4076870281400138, 8
1, 0, 0, 0.17658079625292755, 0.4388783868935098, 0.5058974358974359, 0.8380876914949815, 0.5533097524002021, 0.8523553588365476, 0.42685086787105914, 0.44477791116446586, 0.3737166324435318, 0.3785175017158545, 9
1, 0, 0, 0.4224824355971897, 0.48755513547574036, 0.4646153846153846, 0.5742208135235077, 0.6020717534108135, 0.4125829908314891, 0.5125752745306411, 0.48469387755102045, 0.4195756331279945, 0.1887439945092656, 10
1, 0, 0, 0.6604215456674473, 0.14603024574669188, 0.25974358974358974, 0.5948230322239831, 0.5598787266296109, 0.9032564021498577, 0.6921714488133192, 0.5387154861944778, 0.25770020533880905, 0.18531228551818807, 0
1, 0, 0, 0.536768149882904, 0.2736294896030246, 0.4541025641025641, 0.624933967247755, 0.6978271854471956, 0.5276636104963641, 0.7219270279844137, 0.40246098439375755, 0.5061601642710473, 0.30199039121482496, 1
1, 0, 0, 0.6618266978922717, 0.35979836168872087, 0.4443589743589743, 0.4698890649762283, 0.7357251136937848, 0.41321530192854883, 0.6914629826425788, 0.48349339735894364, 0.2792607802874743, 0.287920384351407, 2
1, 0, 0, 0.7276346604215456, 0.45274102079395084, 0.5615384615384615, 0.3534072900158479, 0.4939363314805457, 0.35441036990199176, 0.5982996811902231, 0.3613445378151261, 0.4507186858316222, 0.39396019217570355, 3
1, 0, 0, 0.5866510538641686, 0.5267800882167611, 0.4605128205128205, 0.45404120443740104, 0.349166245578575, 0.3484034144799241, 0.3981579879560751, 0.5687274909963986, 0.6752224503764546, 0.27625257378174334, 4
1, 0, 0, 0.5517564402810304, 0.45069313169502206, 0.63, 0.42551505546751195, 0.5790803436078827, 0.404995257666772, 0.6177825008855827, 0.36794717887154865, 0.5475701574264203, 0.2765957446808511, 5
1, 0, 0, 0.4384074941451991, 0.6750157529930687, 0.3135897435897436, 0.2815636555731643, 0.5073269327943406, 0.4217515017388555, 0.753099539496989, 0.41146458583433376, 0.6276522929500342, 0.23884694577899795, 6
1, 0, 0, 0.2744730679156909, 0.7818210459987398, 0.3794871794871795, 0.335446381405177, 0.40045477513895905, 0.4498893455580145, 0.7339709528869997, 0.5276110444177672, 0.6184120465434634, 0.5785861358956761, 7
1, 0, 0, 0.24332552693208442, 0.6843100189035917, 0.4374358974358974, 0.5084521922873746, 0.37897928246589185, 0.5823585203920328, 0.732554020545519, 0.5204081632653061, 0.5171115674195756, 0.36444749485243655, 8
1, 0, 0, 0.45105386416861826, 0.4443919344675488, 0.4076923076923077, 0.6143687268885368, 0.5694795351187468, 0.3914005690799873, 0.5405596882748849, 0.5387154861944778, 0.3613963039014374, 0.2755662319835278, 10
1, 0, 1, 0.42060889929742384, 0.11594202898550725, 0.6994871794871794, 0.910459587955626, 0.6945426983324912, 0.5889977869111602, 0.29613885936946516, 0.18997599039615848, 0.40896646132785763, 0.7889498970487303, 0
1, 0, 1, 0.41498829039812646, 0.3593257718966604, 0.6428205128205128, 0.7659799260433175, 0.7337038908539667, 0.3455580145431552, 0.2692171448813319, 0.303421368547419, 0.31006160164271046, 0.7769389155799589, 1
1, 0, 1, 0.5613583138173303, 0.4393509766855702, 0.6151282051282051, 0.5298468040147915, 0.5290550783223851, 0.17262092949731267, 0.38682252922422955, 0.42196878751500605, 0.5054757015742642, 0.7481125600549074, 2
1, 0, 1, 0.7456674473067915, 0.5404851921865155, 0.5615384615384615, 0.3164289487585843, 0.47018696311268315, 0.2914954157445463, 0.4821112291888062, 0.3343337334933974, 0.4551676933607119, 0.6211393273850379, 3
1, 0, 1, 0.6903981264637002, 0.7274732199117833, 0.33897435897435896, 0.2070787110406762, 0.49722081859525014, 0.5570660765096427, 0.5905065533120794, 0.289015606242497, 0.2840520191649555, 0.6273164035689774, 4
1, 0, 1, 0.5875878220140516, 0.7671707624448645, 0.49153846153846154, 0.09720021130480722, 0.3582617483577565, 0.5833069870376224, 0.6872121856181367, 0.5159063625450181, 0.20533880903490764, 0.5178448867536033, 6
1, 0, 1, 0.4147540983606558, 0.70526149968494, 0.4587179487179487, 0.14500792393026943, 0.40045477513895905, 0.7394878280113816, 0.8710591569252568, 0.5282112845138056, 0.4893908281998631, 0.20555936856554563, 7
1, 0, 1, 0.2927400468384076, 0.8534971644612477, 0.3982051282051282, 0.3486529318541997, 0.3827690752905508, 0.5131204552639899, 0.6599362380446334, 0.4426770708283314, 0.38535249828884327, 0.27419354838709675, 8
1, 0, 1, 0.1733021077283372, 0.7035286704473851, 0.5964102564102564, 0.4030639197041733, 0.45477513895907024, 0.3926651912741068, 0.47325540205455185, 0.6638655462184875, 0.3069815195071869, 0.20075497597803704, 9
1, 0, 1, 0.5149882903981264, 0.5554505356017643, 0.431025641025641, 0.4749075541468569, 0.5096008084891359, 0.46949098956686686, 0.42826780021253985, 0.4843937575030013, 0.3607118412046543, 0.601235415236788, 10
1, 0, 1, 0.35269320843091334, 0.16855702583490864, 0.7079487179487179, 0.7865821447437931, 0.7604850934815564, 0.6961745178627885, 0.21147715196599365, 0.18067226890756308, 0.4965776865160849, 0.7261496225120111, 0
1, 0, 1, 0.4468384074941453, 0.3112791430371771, 0.5841025641025641, 0.8019017432646594, 0.7440626579080344, 0.3550426809990515, 0.35281615302869285, 0.32863145258103243, 0.3066392881587954, 0.7844886753603295, 1
1, 0, 1, 0.6021077283372365, 0.40894770006301195, 0.6092307692307692, 0.5995773903856313, 0.5439615967660435, 0.15238697439140053, 0.393907190931633, 0.41296518607442984, 0.47159479808350446, 0.7889498970487303, 2
1, 0, 1, 0.7641686182669789, 0.5382797731568998, 0.6202564102564102, 0.3164289487585843, 0.4772612430520465, 0.3474549478343345, 0.4488133191640099, 0.31662665066026413, 0.4349760438056126, 0.5713795470144132, 3
1, 0, 1, 0.6941451990632319, 0.7394454946439823, 0.41025641025641024, 0.15478077126254625, 0.4623547246083881, 0.5090104331331015, 0.6099893730074388, 0.31542617046818733, 0.2816563997262149, 0.5367192862045299, 4
1, 0, 1, 0.6374707259953162, 0.5789224952741021, 0.5248717948717949, 0.27522451135763343, 0.5199595755432036, 0.43281694593740117, 0.5483528161530287, 0.4234693877551021, 0.3394934976043806, 0.4564172958133151, 5
1, 0, 1, 0.5702576112412179, 0.7610270951480782, 0.5261538461538462, 0.09640781827786582, 0.39287518948964123, 0.6667720518495099, 0.6227417640807651, 0.4765906362545019, 0.21457905544147843, 0.5072065888812629, 6
1, 0, 1, 0.43442622950819676, 0.7104599873976056, 0.47025641025641024, 0.13444268357105127, 0.37038908539666493, 0.7164084729687006, 0.8636202621324831, 0.5066026410564226, 0.5044490075290897, 0.2717913520933425, 7
1, 0, 1, 0.30491803278688534, 0.7794580970384373, 0.4715384615384615, 0.3954041204437401, 0.4451743304699343, 0.32722099272842237, 0.6946510804109104, 0.4888955582232894, 0.5479123887748119, 0.4344543582704187, 8
1, 0, 1, 0.19320843091334905, 0.6819470699432892, 0.6569230769230769, 0.367406233491812, 0.42723597776654876, 0.44325007903888713, 0.4424371236273468, 0.668967587034814, 0.3545516769336071, 0.17433081674673984, 9
1, 0, 1, 0.5021077283372365, 0.602236925015753, 0.4194871794871795, 0.5055467511885896, 0.5485093481556341, 0.4457793234271261, 0.4109103790294013, 0.4321728691476591, 0.34462696783025326, 0.585792724776939, 10
1, 0, 1, 0.4555035128805621, 0.29158790170132326, 0.5707692307692307, 0.763338615953513, 0.758211217786761, 0.3594688586784698, 0.3687566418703507, 0.38445378151260506, 0.3388090349075975, 0.8225806451612905, 1
1, 0, 1, 0.5936768149882904, 0.4229678638941399, 0.6125641025641025, 0.6487057580559958, 0.5272865083375442, 0.22288966171356306, 0.3460857244066595, 0.37905162064825937, 0.48631074606433955, 0.7628689087165409, 2
1, 0, 1, 0.6805620608899297, 0.7717391304347827, 0.3292307692307692, 0.19651347068145802, 0.46260737746336533, 0.5093265886816314, 0.6142401700318809, 0.303421368547419, 0.26386036960985626, 0.5854495538778313, 4
1, 0, 1, 0.6374707259953162, 0.5754568367989918, 0.5035897435897436, 0.3304278922345484, 0.4924204143506822, 0.3926651912741068, 0.6145944031172511, 0.40576230492196885, 0.350444900752909, 0.43308167467398767, 5
1, 0, 1, 0.5416861826697892, 0.7351921865154378, 0.5328205128205128, 0.109878499735869, 0.3890853966649823, 0.6822636737274739, 0.6294721927027984, 0.4573829531812726, 0.18651608487337434, 0.4886753603294441, 6
1, 0, 1, 0.42974238875878223, 0.724795211090107, 0.43333333333333335, 0.14791336502905444, 0.36533602829711975, 0.6430603857097692, 0.8413035777541622, 0.46128451380552227, 0.4500342231348392, 0.30885380919698013, 7
1, 0, 1, 0.3238875878220141, 0.7028985507246377, 0.5382051282051282, 0.38668779714738516, 0.4906518443658413, 0.2551375276636105, 0.722635494155154, 0.4699879951980793, 0.663586584531143, 0.5552505147563487, 8
1, 0, 1, 0.21733021077283365, 0.6463453056080656, 0.7135897435897436, 0.3948758584257792, 0.39994946942900456, 0.4226999683844451, 0.43216436415161175, 0.6866746698679473, 0.43566050650239563, 0.13898421413864104, 9
1, 0, 1, 0.4735362997658079, 0.6134215500945179, 0.4241025641025641, 0.4910195456946646, 0.53966649823143, 0.40467910211824215, 0.4211831385051364, 0.4258703481392557, 0.3418891170431212, 0.5487302676733014, 10
1, 0, 1, 0.48149882903981267, 0.29725897920604916, 0.5646153846153846, 0.7120972002113048, 0.7602324406265791, 0.37085045842554537, 0.3234148069429685, 0.4081632653061225, 0.37542778918548936, 0.8266986959505835, 1
1, 0, 1, 0.573536299765808, 0.4385633270321361, 0.6005128205128205, 0.6777601690438458, 0.4727134916624558, 0.27726841606070185, 0.31526744597945444, 0.2908163265306123, 0.5082135523613963, 0.7975291695264243, 2
1, 0, 1, 0.761592505854801, 0.5606490233144298, 0.6148717948717949, 0.3029582673005811, 0.5341081354219303, 0.27031299399304454, 0.4619199433227063, 0.36764705882352944, 0.46030116358658457, 0.5133836650652025, 3
1, 0, 1, 0.666744730679157, 0.7903276622558286, 0.2805128205128205, 0.27680929741151616, 0.4479535118746842, 0.5817262092949731, 0.6181367339709529, 0.27521008403361347, 0.19404517453798764, 0.7687028140013727, 4
1, 0, 1, 0.6168618266978922, 0.5864839319470699, 0.5402564102564102, 0.41811938721605924, 0.4338049519959576, 0.3853936136579197, 0.6117605384342898, 0.41716686674669873, 0.38466803559206025, 0.4921070693205217, 5
1, 0, 1, 0.536768149882904, 0.7488972904851923, 0.42666666666666664, 0.17379820390913897, 0.432289034866094, 0.594688586784698, 0.7601842012043925, 0.442076830732293, 0.15092402464065707, 0.5631434454358271, 6
1, 0, 1, 0.4271662763466042, 0.718336483931947, 0.4461538461538461, 0.1875330163761226, 0.3100050530570995, 0.5460006323110971, 0.8544102019128587, 0.5261104441776712, 0.39561943874058864, 0.3026767330130405, 7
1, 0, 1, 0.32622950819672136, 0.6983301827347196, 0.5612820512820513, 0.3568409931325938, 0.4494694290045478, 0.325640214985773, 0.7545164718384697, 0.4513805522208884, 0.7337440109514032, 0.5161290322580646, 8
1, 0, 1, 0.4548009367681499, 0.5927851291745432, 0.4428205128205128, 0.4651347068145801, 0.5141485598787267, 0.4008852355358836, 0.4488133191640099, 0.46068427370948384, 0.3730321697467488, 0.5243651338366507, 10
1, 0, 1, 0.5524590163934426, 0.0738815374921235, 0.5574358974358974, 0.7855256207078711, 0.7112177867609903, 0.728106228264306, 0.3092454835281615, 0.11314525810324128, 0.4565366187542779, 0.6887439945092657, 0
1, 0, 1, 0.42903981264637003, 0.350346565847511, 0.6223076923076923, 0.760433174854728, 0.6733198585144012, 0.28042997154600063, 0.30322352107686856, 0.3586434573829532, 0.4134154688569473, 0.8339052848318464, 1
1, 0, 1, 0.5562060889929743, 0.44659735349716445, 0.6182051282051282, 0.6967776016904386, 0.46387064173825165, 0.25292443882390137, 0.41374424371236274, 0.27010804321728693, 0.49007529089664614, 0.8126286890871655, 2
1, 0, 1, 0.7470725995316159, 0.5934152488972905, 0.531025641025641, 0.3415213946117275, 0.5611419909044972, 0.253872905469491, 0.4027630180658873, 0.364045618247299, 0.5054757015742642, 0.5446122168840083, 3
1, 0, 1, 0.6557377049180327, 0.8071833648393194, 0.2774358974358974, 0.29239302694136293, 0.4368367862556847, 0.6022763199494151, 0.6209705986539142, 0.30072028811524615, 0.17008898015058177, 0.8788606726149624, 4
1, 0, 1, 0.5861826697892272, 0.6039697542533081, 0.5251282051282051, 0.45773903856312737, 0.4494694290045478, 0.399936768890294, 0.5766914629826425, 0.3769507803121249, 0.40349075975359344, 0.6389842141386411, 5
1, 0, 1, 0.5451990632318501, 0.7640201638311279, 0.33051282051282055, 0.2237189646064448, 0.49646286003031836, 0.5722415428390768, 0.8150903294367694, 0.37905162064825937, 0.2019164955509925, 0.6396705559368566, 6
1, 0, 1, 0.426463700234192, 0.739760554505356, 0.4535897435897436, 0.1959852086634971, 0.3173319858514401, 0.5134366108125198, 0.8841657810839532, 0.5546218487394958, 0.38706365503080087, 0.272477693891558, 7
1, 0, 1, 0.29016393442622956, 0.7110901071203528, 0.42512820512820515, 0.3903856312731115, 0.3815058110156645, 0.5731900094846665, 0.7329082536308891, 0.537515006002401, 0.48665297741273106, 0.20864790665751543, 8
1, 0, 1, 0.16346604215456684, 0.6858853182104601, 0.6551282051282051, 0.38536714210248285, 0.4151086407276402, 0.37211508061966486, 0.4534183492738222, 0.778811524609844, 0.37508555783709785, 0.1582017844886754, 9
1, 0, 1, 0.4494145199063232, 0.6094833018273472, 0.48948717948717946, 0.483095615425251, 0.4785245073269328, 0.38792285804615867, 0.45908607863974493, 0.5192076830732293, 0.36687200547570153, 0.5137268359643102, 10
1, 0, 1, 0.6285714285714286, 0.05482041587901701, 0.49128205128205127, 0.798203909138933, 0.6960586154623547, 0.6528612077141954, 0.3010981225646475, 0.14555822328931572, 0.43086926762491445, 0.7354152367879205, 0
1, 0, 1, 0.40117096018735354, 0.46361058601134214, 0.6571794871794872, 0.7762810353935553, 0.6334007074279939, 0.22162503951944354, 0.2561105207226355, 0.3256302521008404, 0.4469541409993156, 0.88229238160604, 1
1, 0, 1, 0.7459016393442623, 0.5839634530560807, 0.5323076923076923, 0.38906497622820924, 0.593734209196564, 0.2557698387606702, 0.39426142401700315, 0.3853541416566627, 0.4476386036960986, 0.6393273850377489, 3
1, 0, 1, 0.6442622950819672, 0.7844990548204158, 0.30333333333333334, 0.28262017960908614, 0.41435068216270843, 0.6199810306670882, 0.6106978391781792, 0.32472989195678276, 0.18651608487337434, 0.8448867536032945, 4
1, 0, 1, 0.546135831381733, 0.6200378071833648, 0.49102564102564106, 0.48441627047015323, 0.4747347145022739, 0.33164717040784064, 0.6068012752391073, 0.30372148859543824, 0.4137577002053388, 0.7285518188057654, 5
1, 0, 1, 0.5604215456674473, 0.7811909262759924, 0.2753846153846154, 0.22477548864236663, 0.5437089439110662, 0.5396775213404995, 0.7881686149486362, 0.3448379351740697, 0.23374401095140313, 0.6177076183939603, 6
1, 0, 1, 0.4250585480093677, 0.8098613736609956, 0.3738461538461539, 0.21288959323824622, 0.39262253663466395, 0.5109073664242807, 0.9727240524264966, 0.45648259303721495, 0.32169746748802186, 0.3280713795470144, 7
1, 0, 1, 0.3058548009367682, 0.6964398235664776, 0.3148717948717949, 0.45245641838351824, 0.48281960586154626, 0.5978501422699968, 0.749202975557917, 0.49399759903961593, 0.37508555783709785, 0.22203157172271792, 8
1, 0, 1, 0.150585480093677, 0.7274732199117833, 0.6364102564102564, 0.34786053882725837, 0.39944416371905, 0.4157445463167878, 0.4849450938717676, 0.7439975990396159, 0.35865845311430533, 0.16918325326012357, 9
1, 0, 1, 0.43583138173302105, 0.6280718336483933, 0.5166666666666666, 0.4778129952456419, 0.48787266296109144, 0.3427126146063863, 0.46510804109103787, 0.5471188475390156, 0.4295003422313484, 0.48970487302676735, 10
1, 0, 1, 0.1170960187353629, 0.3843730308758664, 0.9566666666666666, 0.8333333333333335, 0.615967660434563, 0.16787859626936452, 0.29968119022316686, 0.34693877551020413, 0.4534565366187543, 0.8719972546328072, 0
1, 0, 1, 0.2702576112412177, 0.5039382482671708, 0.7712820512820513, 0.7237189646064448, 0.606366851945427, 0.21150806196648747, 0.4151611760538434, 0.18847539015606243, 0.37679671457905545, 0.7666437886067262, 1
1, 0, 1, 0.4950819672131148, 0.4188720856962823, 0.5933333333333333, 0.7398309561542525, 0.3825164224355735, 0.21909579513120453, 0.5394969890187743, 0.21848739495798325, 0.5297741273100617, 0.9083733699382294, 2
1, 0, 1, 0.5339578454332553, 0.4921235034656585, 0.40794871794871795, 0.5530903328050714, 0.2847397675593734, 0.4236484350300348, 0.6195536663124336, 0.30522208883553426, 0.48254620123203285, 0.7251201098146878, 3
1, 0, 1, 0.5313817330210773, 0.6168872085696282, 0.32564102564102565, 0.4735868991019546, 0.28625568468923696, 0.728106228264306, 0.59192348565356, 0.25060024009603843, 0.3928815879534565, 0.7426218256691833, 4
1, 0, 1, 0.502576112412178, 0.4812539382482672, 0.40307692307692305, 0.5565240359218173, 0.5816068721576554, 0.47360101169775526, 0.5139922068721219, 0.27971188475390163, 0.2871321013004791, 0.8472889498970488, 5
1, 0, 1, 0.44332552693208427, 0.7355072463768115, 0.20025641025641028, 0.5710512414157423, 0.48332491157150076, 0.7167246285172304, 0.5444562522139568, 0.3304321728691477, 0.09685147159479801, 0.5312285518188058, 6
1, 0, 1, 0.34285714285714286, 0.8728733459357279, 0.16410256410256413, 0.3100898045430534, 0.6334007074279939, 0.5441036990199177, 0.5270988310308182, 0.31062424969988, 0.28781656399726213, 0.48318462594372, 7
1, 0, 1, 0.2744730679156909, 0.5253623188405797, 0.4512820512820513, 0.6067089276281036, 0.6136937847397675, 0.394878280113816, 0.40949344668792065, 0.3298319327731093, 0.3418891170431212, 0.661633493479753, 8
1, 0, 1, 0.2648711943793911, 0.553875236294896, 0.5658974358974359, 0.8676703645007924, 0.7193026781202627, 0.17198861840025292, 0.35423308537017356, 0.2259903961584634, 0.32511978097193706, 0.602608098833219, 9
1, 0, 1, 0.12224824355971897, 0.360586011342155, 0.974102564102564, 0.8481246698362388, 0.6164729661445174, 0.13626304141637682, 0.3095997166135317, 0.4198679471788716, 0.4407939767282683, 0.8085106382978724, 0
1, 0, 1, 0.28056206088992974, 0.531663516068053, 0.7133333333333333, 0.7134178552562072, 0.6510864072764022, 0.25671830540625984, 0.3443145589798087, 0.21158463385354145, 0.4346338124572211, 0.7594371997254634, 1
1, 0, 1, 0.5243559718969555, 0.38201008191556396, 0.5625641025641026, 0.7971473851030112, 0.3544719555330975, 0.30319317104015175, 0.5136379737867517, 0.1476590636254502, 0.5657084188911705, 0.8881262868908718, 2
1, 0, 1, 0.5110070257611241, 0.475897920604915, 0.40717948717948715, 0.5501848917062864, 0.2731177362304194, 0.44072083465064815, 0.6167198016294722, 0.3415366146458584, 0.47091033538672145, 0.7457103637611532, 3
1, 0, 1, 0.5351288056206088, 0.62177063642092, 0.31923076923076926, 0.4767564712097201, 0.27741283476503287, 0.7537148276952261, 0.5621679064824654, 0.21038415366146462, 0.43874058863791926, 0.7251201098146878, 4
1, 0, 1, 0.5002341920374707, 0.4880277252678009, 0.40564102564102567, 0.5641838351822505, 0.5765538150581102, 0.4565286120771419, 0.5178887708111938, 0.27490996398559425, 0.29876796714579057, 0.813315030885381, 5
1, 0, 1, 0.42412177985948485, 0.7427536231884058, 0.17487179487179488, 0.58716323296355, 0.49646286003031836, 0.7211508061966487, 0.5054906128232377, 0.23829531812725094, 0.14099931553730316, 0.5051475634866164, 6
1, 0, 1, 0.33114754098360655, 0.8802772526780087, 0.22846153846153844, 0.2464342313787639, 0.5485093481556341, 0.5497944988934556, 0.5901523202267092, 0.3457382953181273, 0.33093771389459276, 0.41180507892930684, 7
1, 0, 1, 0.2641686182669789, 0.5461562696912414, 0.5115384615384615, 0.5557316428948759, 0.6008084891359272, 0.3980398355991147, 0.3467941905773999, 0.351140456182473, 0.37063655030800824, 0.6499656829100893, 8
1, 0, 1, 0.4112412177985948, 0.604127284183995, 0.5297435897435897, 0.595879556259905, 0.6207680646791309, 0.28232690483717987, 0.48175699610343603, 0.23979591836734698, 0.28302532511978096, 0.8472889498970488, 10
1, 0, 1, 0.28384074941451987, 0.5374921235034656, 0.7133333333333333, 0.6590068674062336, 0.7139969681657403, 0.22415428390768255, 0.3198724760892667, 0.2680072028811525, 0.37919233401779606, 0.8146877144818121, 1
1, 0, 1, 0.5262295081967213, 0.3824826717076244, 0.5420512820512821, 0.7712625462229266, 0.39009600808489137, 0.3123616819475182, 0.5402054551895147, 0.10324129651860747, 0.5335386721423683, 0.9190116678105698, 2
1, 0, 1, 0.5053864168618267, 0.43982356647763077, 0.45076923076923076, 0.5908610670892763, 0.23143001515917128, 0.4220676572873854, 0.6599362380446334, 0.34723889555822335, 0.4620123203285421, 0.7783115991763899, 3
1, 0, 1, 0.5255269320843091, 0.6387838689350978, 0.31025641025641026, 0.465662968832541, 0.3009095502779181, 0.7401201391084413, 0.5430393198724761, 0.2626050420168068, 0.3603696098562628, 0.7697323266986961, 4
1, 0, 1, 0.4695550351288056, 0.49984247006931315, 0.3984615384615384, 0.5657686212361331, 0.6033350176856999, 0.4429339234903572, 0.46475380800566773, 0.2863145258103241, 0.3203285420944558, 0.7834591626630063, 5
1, 0, 1, 0.40257611241217806, 0.74354127284184, 0.1930769230769231, 0.5583729529846805, 0.4792824658918646, 0.6876383180524819, 0.5770456960680127, 0.1785714285714286, 0.16084873374401093, 0.5037748798901853, 6
1, 0, 1, 0.31943793911007023, 0.8730308758664145, 0.2476923076923077, 0.2493396724775489, 0.4792824658918646, 0.6016440088523554, 0.5373715905065533, 0.3895558223289316, 0.3545516769336071, 0.3462594371997255, 7
1, 0, 1, 0.2714285714285716, 0.5685255198487713, 0.5312820512820513, 0.5655044902271527, 0.5965133906013138, 0.3989883022447044, 0.3708820403825717, 0.3226290516206483, 0.3405201916495551, 0.6376115305422101, 8
