@relation winequality-white-10-2tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.375, 0.18627450980392157, 0.32, 0.28426395939086296, 0.09422492401215807, 0.36820083682008364, 0.6198347107438017, 0.41709276844413523, 0.3913043478260869, 0.45333333333333325, 0.4545454545454546, 6
0.5, 0.0784313725490196, 0.3, 0.09644670050761422, 0.07902735562310029, 0.25941422594142255, 0.3347107438016529, 0.2454346238130114, 0.03260869565217339, 0.2799999999999999, 0.49090909090909074, 6
0.609375, 0.22549019607843135, 0.36, 0.18274111675126903, 0.02735562310030394, 0.100418410041841, 0.3223140495867769, 0.3221329437545677, 0.28260869565217384, 0.2933333333333332, 0.6363636363636362, 5
0.59375, 0.30392156862745096, 0.46, 0.5583756345177665, 0.2036474164133739, 0.4351464435146443, 0.6652892561983471, 0.7757487216946828, 0.06521739130434767, 0.33333333333333326, 0.09090909090909105, 5
0.359375, 0.1372549019607843, 0.25, 0.5786802030456852, 0.05471124620060791, 0.4267782426778242, 0.5206611570247934, 0.5624543462381411, 0.3913043478260869, 0.18666666666666665, 0.3999999999999999, 5
0.46875, 0.029411764705882346, 0.27, 0.4010152284263959, 0.08206686930091184, 0.3514644351464435, 0.3925619834710744, 0.5427319211103026, 0.3804347826086958, 0.1466666666666666, 0.25454545454545463, 6
0.40625, 0.15686274509803919, 0.49, 0.25888324873096447, 0.10942249240121579, 0.18410041841004182, 0.45867768595041325, 0.5178962746530402, 0.1739130434782603, 0.96, 0.36363636363636376, 6
0.375, 0.23529411764705882, 0.12, 0.2081218274111675, 0.11246200607902737, 0.025104602510460247, 0.36363636363636365, 0.5208181154127232, 0.3369565217391304, 0.31999999999999995, 0.14545454545454573, 5
0.328125, 0.14705882352941177, 0.24, 0.04568527918781727, 0.060790273556231, 0.2426778242677824, 0.4380165289256199, 0.26661796932067716, 0.3913043478260869, 0.33333333333333326, 0.5272727272727273, 6
0.40625, 0.0980392156862745, 0.48, 0.8781725888324873, 0.11246200607902737, 0.44351464435146437, 0.71900826446281, 0.969320672023386, 0.14130434782608692, 0.46666666666666656, 0.0, 6
0.328125, 0.16666666666666666, 0.27, 0.040609137055837574, 0.03647416413373861, 0.2845188284518828, 0.2975206611570248, 0.15266617969321317, 0.3804347826086958, 0.2666666666666666, 0.6727272727272728, 6
0.578125, 0.1764705882352941, 0.38, 0.25380710659898476, 0.012158054711246202, 0.16736401673640167, 0.4793388429752067, 0.4579985390796253, 0.3043478260869561, 0.48, 0.47272727272727266, 6
0.546875, 0.2450980392156863, 0.22, 0.035532994923857864, 0.07294832826747721, 0.30962343096234307, 0.6942148760330579, 0.4207450693937318, 0.31521739130434767, 0.2933333333333332, 0.25454545454545463, 5
0.546875, 0.25490196078431376, 0.22, 0.035532994923857864, 0.08206686930091184, 0.33472803347280333, 0.6900826446280992, 0.42001460920380396, 0.31521739130434767, 0.2666666666666666, 0.25454545454545463, 5
0.359375, 1.0, 0.16, 0.18781725888324874, 0.04863221884498481, 0.04184100418410042, 0.4132231404958678, 0.25346968590213237, 0.5434782608695654, 0.2799999999999999, 0.7090909090909094, 4
0.390625, 0.15686274509803919, 0.29, 0.04568527918781727, 0.10638297872340424, 0.3765690376569037, 0.7272727272727273, 0.45945945945946676, 0.3913043478260869, 0.31999999999999995, 0.1636363636363638, 5
0.46875, 0.21568627450980388, 0.27, 0.5532994923857868, 0.033434650455927056, 0.15899581589958156, 0.36363636363636365, 0.4404674945215561, 0.11956521739130421, 0.15999999999999992, 0.5818181818181816, 6
0.484375, 0.10784313725490197, 0.35, 0.649746192893401, 0.06382978723404255, 0.3849372384937238, 0.4504132231404959, 0.6099342585829106, 0.16304347826086918, 0.4933333333333333, 0.3999999999999999, 6
0.484375, 0.29411764705882354, 0.28, 0.3857868020304569, 0.13677811550151975, 0.15899581589958156, 0.6487603305785125, 0.5807158509861239, 0.3369565217391304, 0.6133333333333333, 0.38181818181818183, 5
0.5625, 0.1764705882352941, 0.29, 0.15228426395939088, 0.09422492401215807, 0.09205020920502091, 0.2644628099173554, 0.32067202337474043, 0.2282608695652173, 0.2533333333333333, 0.5272727272727273, 6
0.484375, 0.28431372549019607, 0.23, 0.4467005076142132, 0.12158054711246202, 0.4267782426778242, 0.6487603305785125, 0.6260043827611526, 0.4130434782608696, 0.21333333333333326, 0.27272727272727293, 5
0.328125, 0.5588235294117647, 0.23, 0.2182741116751269, 0.05471124620060791, 0.1422594142259414, 0.49173553719008267, 0.22279035792550417, 0.6630434782608696, 0.2933333333333332, 0.7818181818181822, 6
0.3125, 0.15686274509803919, 0.28, 0.035532994923857864, 0.06382978723404255, 0.30962343096234307, 0.2768595041322314, 0.0, 0.2717391304347827, 0.039999999999999925, 0.9818181818181819, 7
0.4375, 0.1372549019607843, 0.37, 0.04568527918781727, 0.06990881458966566, 0.2343096234309623, 0.38016528925619836, 0.21767713659606613, 0.3260869565217388, 0.5333333333333333, 0.6363636363636362, 5
0.5, 0.3529411764705882, 0.24, 0.5786802030456852, 0.11854103343465047, 0.5439330543933054, 0.8305785123966942, 0.7355734112490921, 0.21739130434782572, 0.31999999999999995, 0.18181818181818188, 5
0.390625, 0.19607843137254904, 0.34, 0.3756345177664974, 0.06382978723404255, 0.3430962343096234, 0.49586776859504134, 0.3922571219868587, 0.445652173913043, 0.039999999999999925, 0.6545454545454548, 6
0.21875, 0.11764705882352941, 0.27, 0.1269035532994924, 0.09118541033434652, 0.10878661087866108, 0.34710743801652894, 0.38276113951789625, 0.6413043478260869, 0.36, 0.290909090909091, 7
0.46875, 0.1764705882352941, 0.26, 0.06598984771573604, 0.006079027355623094, 0.17154811715481172, 0.2603305785123967, 0.241051862673487, 0.3369565217391304, 0.2799999999999999, 0.6000000000000001, 6
0.453125, 0.029411764705882346, 0.26, 0.7157360406091371, 0.10942249240121579, 0.3430962343096234, 0.3553719008264463, 0.704894083272464, 0.3804347826086958, 0.11999999999999994, 0.23636363636363655, 6
0.0, 0.22549019607843135, 0.02, 0.5279187817258884, 0.05775075987841945, 0.1422594142259414, 0.43388429752066116, 0.3922571219868587, 0.9782608695652177, 0.24, 0.7090909090909094, 6
0.3125, 0.11764705882352941, 0.16, 0.035532994923857864, 0.07598784194528876, 0.3430962343096234, 0.37190082644628103, 0.1468224981738615, 0.4130434782608696, 0.1466666666666666, 0.6727272727272728, 6
0.34375, 0.20588235294117646, 0.27, 0.08121827411167512, 0.08206686930091184, 0.1422594142259414, 0.4462809917355372, 0.17457998539080677, 0.5, 0.19999999999999996, 0.7636363636363637, 7
0.484375, 0.1764705882352941, 0.29, 0.17766497461928935, 0.07902735562310029, 0.2510460251046025, 0.43388429752066116, 0.2257121986851729, 0.3369565217391304, 0.06666666666666665, 0.7272727272727275, 6
0.40625, 0.15686274509803919, 0.26, 0.38071065989847713, 0.11246200607902737, 0.36820083682008364, 0.7148760330578513, 0.604090577063559, 0.2934782608695654, 0.31999999999999995, 0.18181818181818188, 5
0.546875, 0.10784313725490197, 0.27, 0.6700507614213198, 0.12158054711246202, 0.3514644351464435, 0.6033057851239669, 0.8005843681519451, 0.09782608695652151, 0.19999999999999996, 0.054545454545454675, 8
0.546875, 0.10784313725490197, 0.27, 0.6700507614213198, 0.12158054711246202, 0.3514644351464435, 0.6033057851239669, 0.8005843681519451, 0.09782608695652151, 0.19999999999999996, 0.054545454545454675, 8
0.296875, 0.22549019607843135, 0.29, 0.3350253807106599, 0.10030395136778117, 0.2510460251046025, 0.5537190082644629, 0.4536157779401151, 0.5, 0.31999999999999995, 0.466666666666673, 6
0.421875, 0.04901960784313725, 0.27, 0.09644670050761422, 0.05471124620060791, 0.2426778242677824, 0.2768595041322314, 0.3133674214755331, 0.3913043478260869, 0.6666666666666665, 0.5151515151515094, 6
0.40625, 0.1764705882352941, 0.21, 0.38071065989847713, 0.10030395136778117, 0.40167364016736395, 0.7148760330578513, 0.6070124178232419, 0.4130434782608696, 0.2933333333333332, 0.18181818181818188, 5
0.40625, 0.1764705882352941, 0.21, 0.38071065989847713, 0.10030395136778117, 0.40167364016736395, 0.7148760330578513, 0.6070124178232419, 0.4130434782608696, 0.2933333333333332, 0.18181818181818188, 5
0.515625, 0.18627450980392157, 0.27, 0.4923857868020305, 0.07294832826747721, 0.19246861924686193, 0.43388429752066116, 0.4558071585098702, 0.2065217391304346, 0.3466666666666667, 0.5454545454545454, 7
0.375, 0.1372549019607843, 0.28, 0.07614213197969544, 0.06990881458966566, 0.17573221757322172, 0.4793388429752067, 0.3352812271731267, 0.3695652173913042, 0.2933333333333332, 0.36363636363636376, 6
0.1875, 0.2647058823529411, 0.25, 0.36040609137055835, 0.042553191489361694, 0.17573221757322172, 0.44214876033057854, 0.38714390065742066, 0.5869565217391304, 0.18666666666666665, 0.5090909090909093, 6
0.546875, 0.21568627450980388, 0.25, 0.09137055837563451, 0.08510638297872339, 0.2426778242677824, 0.4669421487603306, 0.4514243973703458, 0.3586956521739131, 0.3733333333333333, 0.3272727272727276, 5
0.515625, 0.3333333333333333, 0.2, 0.10659898477157359, 0.06382978723404255, 0.20920502092050208, 0.4132231404958678, 0.18772826880935156, 0.4130434782608696, 0.2799999999999999, 0.8909090909090911, 6
0.296875, 0.16666666666666666, 0.22, 0.46192893401015234, 0.09726443768996962, 0.3933054393305439, 0.4793388429752067, 0.6281957633309077, 0.3804347826086958, 0.2533333333333333, 0.290909090909091, 6
0.40625, 0.23529411764705882, 0.26, 0.3654822335025381, 0.10030395136778117, 0.4184100418410041, 0.7066115702479339, 0.5865595325054898, 0.31521739130434767, 0.31999999999999995, 0.19999999999999996, 5
0.3125, 0.19607843137254904, 0.18, 0.025380710659898477, 0.12462006079027357, 0.03347280334728033, 0.4090909090909091, 0.4214755295836454, 0.4130434782608696, 0.4266666666666665, 0.19090909090909114, 4
0.453125, 0.392156862745098, 0.49, 0.1116751269035533, 0.039513677811550144, 0.20920502092050208, 0.4669421487603306, 0.15704894083273757, 0.3043478260869561, 0.18666666666666665, 0.8181818181818183, 6
0.46875, 0.22549019607843135, 0.25, 0.4974619289340102, 0.07902735562310029, 0.22594142259414224, 0.6446280991735538, 0.7370343316289336, 0.5543478260869561, 0.3866666666666667, 0.372727272727273, 6
0.203125, 0.22058823529411764, 0.13, 0.05329949238578681, 0.05775075987841945, 0.11715481171548116, 0.2644628099173554, 0.21110299488678663, 0.5978260869565215, 0.33333333333333326, 0.696969696969691, 5
0.46875, 0.08823529411764708, 0.17, 0.2233502538071066, 0.09726443768996962, 0.19246861924686193, 0.30165289256198347, 0.43024105186268, 0.16304347826086918, 0.15999999999999992, 0.23636363636363655, 6
0.484375, 0.19607843137254904, 0.37, 0.4263959390862944, 0.060790273556231, 0.10878661087866108, 0.2768595041322314, 0.5617238860482274, 0.21739130434782572, 0.3733333333333333, 0.47272727272727266, 5
0.328125, 0.21568627450980388, 0.29, 0.020304568527918787, 0.05775075987841945, 0.16736401673640167, 0.19421487603305787, 0.24032140248357337, 0.3695652173913042, 0.15999999999999992, 0.5090909090909093, 5
0.390625, 0.28431372549019607, 0.51, 0.28426395939086296, 0.09422492401215807, 0.26778242677824265, 0.5661157024793388, 0.5252008765522334, 0.2717391304347827, 1.0, 0.36363636363636376, 6
0.5, 0.2450980392156863, 0.78, 0.46700507614213205, 0.07598784194528876, 0.1506276150627615, 1.0, 0.5288531775018299, 0.1739130434782603, 0.3866666666666667, 0.4545454545454546, 6
0.453125, 0.5686274509803921, 0.0, 0.6243654822335025, 0.04863221884498481, 0.2426778242677824, 0.27272727272727276, 0.6135865595325214, 0.3260869565217388, 0.31999999999999995, 0.3999999999999999, 6
0.296875, 0.16666666666666666, 0.32, 0.583756345177665, 0.07294832826747721, 0.33472803347280333, 0.487603305785124, 0.5938641344046829, 0.4130434782608696, 0.36, 0.3454545454545457, 7
0.328125, 0.0980392156862745, 0.28, 0.01522842639593909, 0.060790273556231, 0.17573221757322172, 0.32644628099173556, 0.27976625273923617, 0.4782608695652173, 0.3866666666666667, 0.3909090909090911, 7
0.3125, 0.1764705882352941, 0.29, 0.01522842639593909, 0.07598784194528876, 0.26778242677824265, 0.38016528925619836, 0.2432432432432421, 0.5543478260869561, 0.2933333333333332, 0.5272727272727273, 7
0.28125, 0.6029411764705881, 0.06, 0.3096446700507614, 0.07598784194528876, 0.050209205020920494, 0.30991735537190085, 0.5266617969320748, 0.6413043478260869, 0.24, 0.3090909090909091, 5
0.546875, 0.08823529411764708, 0.36, 0.38071065989847713, 0.033434650455927056, 0.3430962343096234, 0.42148760330578516, 0.4097881665449279, 0.31521739130434767, 0.19999999999999996, 0.7090909090909094, 6
0.296875, 0.12745098039215685, 0.37, 0.19289340101522842, 0.06990881458966566, 0.4602510460251045, 0.5413223140495869, 0.4536157779401151, 0.4782608695652173, 0.48, 0.38181818181818183, 6
0.46875, 0.5392156862745099, 0.04, 0.03045685279187818, 0.12462006079027357, 0.18410041841004182, 0.5123966942148761, 0.40905770635501426, 0.3478260869565215, 0.17333333333333334, 0.3090909090909091, 4
0.453125, 0.0784313725490196, 0.32, 0.5989847715736041, 0.05471124620060791, 0.12552301255230125, 0.6074380165289257, 0.6975894813732708, 0.03260869565217339, 0.1333333333333333, 0.09090909090909105, 6
0.484375, 0.10784313725490197, 0.31, 0.9416243654822335, 0.07902735562310029, 0.2928870292887029, 0.6528925619834711, 0.9079620160701296, 0.08695652173913038, 0.3466666666666667, 0.10909090909090913, 7
0.328125, 0.12745098039215685, 0.31, 0.05583756345177665, 0.04863221884498481, 0.3514644351464435, 0.5495867768595042, 0.1994156318480691, 0.5434782608695654, 0.31999999999999995, 0.7636363636363637, 6
0.21875, 0.15686274509803919, 0.15, 0.3248730964467005, 0.07902735562310029, 0.2426778242677824, 0.5165289256198348, 0.487216946676412, 0.4239130434782612, 0.2933333333333332, 0.25454545454545463, 6
0.46875, 0.23529411764705882, 0.43, 0.04568527918781727, 0.10030395136778117, 0.008368200836820085, 0.23140495867768596, 0.46384222059899116, 0.4565217391304346, 0.2799999999999999, 0.3999999999999999, 5
0.34375, 0.18627450980392157, 0.32, 0.14720812182741116, 0.05471124620060791, 0.2761506276150627, 0.5123966942148761, 0.36815193571951, 0.4130434782608696, 0.2666666666666666, 0.41818181818181843, 6
0.34375, 0.29411764705882354, 0.26, 0.14213197969543148, 0.05471124620060791, 0.2928870292887029, 0.42148760330578516, 0.11760409057707477, 0.3586956521739131, 0.2799999999999999, 0.9272727272727272, 7
0.34375, 0.29411764705882354, 0.26, 0.14213197969543148, 0.05471124620060791, 0.2928870292887029, 0.42148760330578516, 0.11760409057707477, 0.3586956521739131, 0.2799999999999999, 0.9272727272727272, 7
0.40625, 0.23529411764705882, 0.25, 0.2182741116751269, 0.11550151975683892, 0.20920502092050208, 0.5330578512396694, 0.3360116873630403, 0.4565217391304346, 0.31999999999999995, 0.7090909090909094, 8
0.40625, 0.19607843137254904, 0.45, 0.4010152284263959, 0.12158054711246202, 0.36820083682008364, 0.8842975206611571, 0.6888239590942362, 0.3369565217391304, 0.33333333333333326, 0.10909090909090913, 5
0.515625, 0.15686274509803919, 0.34, 0.025380710659898477, 0.08510638297872339, 0.025104602510460247, 0.5082644628099173, 0.30752373995618143, 0.3369565217391304, 0.2666666666666666, 0.49090909090909074, 4
0.140625, 0.6911764705882353, 0.0, 0.13705583756345177, 0.05775075987841945, 0.16736401673640167, 0.5165289256198348, 0.197224251278314, 0.7391304347826084, 0.8799999999999999, 0.9636363636363638, 6
0.40625, 0.024509803921568624, 0.29, 0.020304568527918787, 0.05471124620060791, 0.3430962343096234, 0.5413223140495869, 0.31482834185537456, 0.3478260869565215, 0.3866666666666667, 0.3999999999999999, 7
0.328125, 0.23529411764705882, 0.19, 0.700507614213198, 0.07598784194528876, 0.2845188284518828, 0.4380165289256199, 0.7107377647918298, 0.3369565217391304, 0.22666666666666657, 0.3272727272727276, 5
0.40625, 0.22549019607843135, 0.5, 0.25888324873096447, 0.06382978723404255, 0.3263598326359832, 0.42148760330578516, 0.3491599707815993, 0.3586956521739131, 0.36, 0.6181818181818182, 7
0.34375, 0.08823529411764708, 0.3, 0.3350253807106599, 0.0668693009118541, 0.30125523012552297, 0.3925619834710744, 0.39517896274654163, 0.06521739130434767, 0.4133333333333332, 0.4545454545454546, 6
0.546875, 0.2647058823529411, 0.67, 0.3857868020304569, 0.10942249240121579, 0.058577405857740586, 0.3760330578512397, 0.6420745069393803, 0.3695652173913042, 0.31999999999999995, 0.4363636363636365, 5
0.375, 0.6666666666666667, 0.01, 0.1269035532994924, 0.07294832826747721, 0.12552301255230125, 0.45867768595041325, 0.2300949598246973, 0.3804347826086958, 0.9066666666666665, 0.9454545454545453, 7
0.421875, 0.19607843137254904, 0.34, 0.1979695431472081, 0.11246200607902737, 0.15899581589958156, 0.5, 0.35208181154128226, 0.3804347826086958, 0.2666666666666666, 0.6363636363636362, 7
0.328125, 0.28431372549019607, 0.3, 0.040609137055837574, 0.04863221884498481, 0.26778242677824265, 0.3553719008264463, 0.20087655222791057, 0.5543478260869561, 0.4, 0.6363636363636362, 7
0.28125, 0.21078431372549017, 0.26, 0.020304568527918787, 0.05471124620060791, 0.30962343096234307, 0.3842975206611571, 0.32359386413440916, 0.6739130434782612, 0.4, 0.38181818181818183, 6
0.453125, 0.4117647058823529, 0.36, 0.5482233502538071, 0.2401215805471125, 0.12552301255230125, 0.34297520661157027, 0.6800584368152016, 0.28260869565217384, 0.30666666666666664, 0.19999999999999996, 5
0.4375, 0.29411764705882354, 0.29, 0.08629441624365482, 0.36170212765957455, 0.100418410041841, 0.34710743801652894, 0.4565376186997838, 0.3586956521739131, 0.45333333333333325, 0.18181818181818188, 5
0.375, 0.2696078431372549, 0.35, 0.06598984771573604, 0.08814589665653497, 0.2343096234309623, 0.3553719008264463, 0.0810810810810807, 0.2282608695652173, 0.2666666666666666, 0.9272727272727272, 6
0.5625, 0.1372549019607843, 0.26, 0.025380710659898477, 0.05471124620060791, 0.12552301255230125, 0.36363636363636365, 0.3900657414171036, 0.2934782608695654, 0.19999999999999996, 0.21818181818181803, 6
0.171875, 0.15196078431372548, 0.27, 0.5609137055837563, 0.039513677811550144, 0.25941422594142255, 0.4504132231404959, 0.6055514974434004, 0.23913043478260843, 0.31999999999999995, 0.1636363636363638, 6
0.375, 0.12745098039215685, 0.29, 0.04568527918781727, 0.0668693009118541, 0.17573221757322172, 0.34297520661157027, 0.2943754565376224, 0.4565217391304346, 0.31999999999999995, 0.49090909090909074, 6
0.4375, 0.23529411764705882, 0.36, 0.37055837563451777, 0.09118541033434652, 0.4518828451882845, 0.6570247933884298, 0.5690284879474206, 0.3260869565217388, 0.2666666666666666, 0.19999999999999996, 5
0.34375, 0.12745098039215685, 0.38, 0.005076142131979704, 0.009118541033434652, 0.15899581589958156, 0.3677685950413223, 0.16800584368152727, 0.445652173913043, 0.07999999999999996, 0.6000000000000001, 6
